ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788527614,5MVNibdzuD1p9vtL5CJdippVLe56BpbKzjiGaaZJuvdu,MarsCoin,wait120,216.6,False,False,,,0,6,,,1.1245233435520556,8441981785,19736512,1000,137,437.96,True,dex,0,861,917,0.939,1051,1078,57440.07,76508.63,-19.55,236.0,30183.83,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,launchctl,176.6,False,False,,,0,6,,,0.6987537741376101,138018888036,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,niA3TWCf651tprJbLSfqpaXW52wX1pnF9A15GqVpump,WOFI,launchctl,188.6,False,False,,,0,6,,,0.44923617778774105,5270608,19736512,492,353,83.63,False,dex,0,284,22,12.909,348,23,11601.99,815558.07,1.76,895211.0,1640288.11,,,,,,,,
1788527614,9wKvY9Ymrxtj4TBg8sXiWXqBssp5oSdeuCeLhmjjhLSu,pup,launchctl,191.6,False,False,,,0,6,,,0.7907555763363433,696741515894,19736512,95,87,65.52,False,dex,0,39,49,0.796,39,49,3838.93,3838.93,-21.88,-21.88,,,,,,,,,
1788527614,5MVNibdzuD1p9vtL5CJdippVLe56BpbKzjiGaaZJuvdu,MarsCoin,launchctl,216.6,False,False,,,0,6,,,1.1047475674403735,13171964123,19736512,1000,137,437.96,True,dex,0,861,917,0.939,1051,1078,57440.07,76508.63,-19.55,236.0,30183.83,,,,,,,,
1788527614,DyZv9MMngB96HomWazbLU3faafLR5cz2VuzHCY1Qpump,PONSNUT,launchctl,235.6,False,False,,,0,6,,,2.737601496760006,961791750681,19736512,1000,169,355.03,True,dex,0,690,557,1.239,848,637,175344.36,195830.08,59.47,95.92,22816.47,,,,,,,,
1788527614,Aug6iiekkLBEU3a6N6pXoJx2i8EfKEt48c37aWiXpump,WTT,surge,697.6,False,False,,,0,6,,,1.3507887239120846,12327566576,19736512,1000,85,705.88,True,boost,30,1958,401,4.883,5190,1392,48853.06,172389.53,-7.48,113.0,32492.63,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,surge,176.6,False,False,,,0,6,,,0.8407276765310523,133116892161,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,niA3TWCf651tprJbLSfqpaXW52wX1pnF9A15GqVpump,WOFI,surge,188.6,False,False,,,0,6,,,0.8278318823912995,5255104,19736512,492,353,83.63,False,dex,0,284,22,12.909,348,23,11601.99,815558.07,1.76,895211.0,1640288.11,,,,,,,,
1788527614,Ea3UB5TaD8uT3XNdUNhBNSUAczELGqwykm8a7eAcfsL3,SUNCOIN,surge,423.6,False,False,,,0,9,,,0.6025987658967333,3799659939754,19736512,112,806,8.34,False,dex,0,38,0,38.0,78,0,1155.88,2374.71,51.85,233.0,421342.9,,,,,,,,
1788527614,Aug6iiekkLBEU3a6N6pXoJx2i8EfKEt48c37aWiXpump,WTT,surgeliq,697.6,False,False,,,0,6,,,0.9292570563900248,12885336709,19736512,1000,85,705.88,True,boost,30,1958,401,4.883,5190,1392,48853.06,172389.53,-7.48,113.0,32492.63,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,surgeliq,176.6,False,False,,,0,6,,,0.0,130323302862,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,Aug6iiekkLBEU3a6N6pXoJx2i8EfKEt48c37aWiXpump,WTT,surgeliq1h,697.6,False,False,,,0,6,,,0.0,13241618264,19736512,1000,85,705.88,True,boost,30,1958,401,4.883,5190,1392,48853.06,172389.53,-7.48,113.0,32492.63,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,surgeliq1h,176.6,False,False,,,0,6,,,0.0,130323082152,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,Aug6iiekkLBEU3a6N6pXoJx2i8EfKEt48c37aWiXpump,WTT,liqctl,697.6,False,False,,,0,6,,,2.2754446542013196,13028180652,19736512,1000,85,705.88,True,boost,30,1958,401,4.883,5190,1392,48853.06,172389.53,-7.48,113.0,32492.63,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,liqctl,176.6,False,False,,,0,6,,,0.5830554440672975,129183449285,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,5MVNibdzuD1p9vtL5CJdippVLe56BpbKzjiGaaZJuvdu,MarsCoin,liqctl,216.6,False,False,,,0,6,,,2.537936452468209,32899417895,19736512,1000,137,437.96,True,dex,0,861,917,0.939,1051,1078,57440.07,76508.63,-19.55,236.0,30183.83,,,,,,,,
1788527614,DyZv9MMngB96HomWazbLU3faafLR5cz2VuzHCY1Qpump,PONSNUT,liqctl,235.6,False,False,,,0,6,,,2.3280244796685086,971231849709,19736512,1000,169,355.03,True,dex,0,690,557,1.239,848,637,175344.36,195830.08,59.47,95.92,22816.47,,,,,,,,
1788527614,Aug6iiekkLBEU3a6N6pXoJx2i8EfKEt48c37aWiXpump,WTT,liqctl1h,697.6,False,False,,,0,6,,,1.0755498903259002,13371266968,19736512,1000,85,705.88,True,boost,30,1958,401,4.883,5190,1392,48853.06,172389.53,-7.48,113.0,32492.63,,,,,,,,
1788527614,Ba4QZohwcbmWg9qb75FzjkighKvQbSoNNWEEXjnL6oyW,景甜,liqctl1h,176.6,False,False,,,0,6,,,0.33959511605779896,129688675800,19736512,728,319,136.93,False,dex,0,547,55,9.945,558,55,8375.72,8985.04,25.83,33.38,24170.93,,,,,,,,
1788527614,5MVNibdzuD1p9vtL5CJdippVLe56BpbKzjiGaaZJuvdu,MarsCoin,liqctl1h,216.6,False,False,,,0,6,,,3.7691166969117154,31453628156,19736512,1000,137,437.96,True,dex,0,861,917,0.939,1051,1078,57440.07,76508.63,-19.55,236.0,30183.83,,,,,,,,
1788527614,DyZv9MMngB96HomWazbLU3faafLR5cz2VuzHCY1Qpump,PONSNUT,liqctl1h,235.6,False,False,,,0,6,,,2.355537305410122,971231849709,19736512,1000,169,355.03,True,dex,0,690,557,1.239,848,637,175344.36,195830.08,59.47,95.92,22816.47,,,,,,,,
1788528085,85UNBn2BUD7Drvc5TdGFAZdXF66FvqNjRZwShkMJpump,meme,wait120,291.7,False,False,,,0,6,,,0.0,693789728871,19695842,1000,89,674.16,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788528085,GRJE7beXTFkRMTJZwpD6stvpufHzVbRbDH9LmjTxpump,RBH,wait120,289.6,False,False,,,0,6,,,0.0,691629756356,19695842,18,247,4.37,False,,,,,,,,,,,,,,,,,0.079,0,0,0
1788528085,85UNBn2BUD7Drvc5TdGFAZdXF66FvqNjRZwShkMJpump,meme,launchctl,291.7,False,False,,,0,6,,,1.2870749546767721,695040646467,19695842,1000,89,674.16,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788528085,GRJE7beXTFkRMTJZwpD6stvpufHzVbRbDH9LmjTxpump,RBH,launchctl,289.6,False,False,,,0,6,,,0.0,691629756356,19695842,18,247,4.37,False,,,,,,,,,,,,,,,,,0.079,0,0,0
1788528085,6bxpcxUcxrwsEx5Lex2gfohpNerqPiob1rWowrXjpump,?,launchctl,287.9,False,False,,,0,6,,,0.8168434523951832,493643789749,19695842,5,133,2.26,False,,,,,,,,,,,,,,,,,0.0,,,
1788528085,67fKsyLksRWw4Fzc4n25KLbonM9bKDiAmAEntZawpump,ElonMusk,launchctl,283.1,False,False,,,0,6,,,0.16730450417123643,695306704078,19695842,53,200,15.9,False,,,,,,,,,,,,,,,,,0.5948,0,1,1
1788528085,89pCTZitFPWudVJLntHcF3rspz9r1QYGuhkJ4ek4pump,$SATURN,launchctl,282.8,False,False,,,0,6,,,2.0468447646858747,690741210213,19695842,1,0,,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788528085,DT5boBhifVuUu79p4ZZNdhrT1N7RB6nbgBatAtbbpump,Infinite ,launchctl,282.0,False,False,,,0,6,,,1.3928962315104714,695306704426,19695842,4,166,1.45,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788528085,DzNQK5mrqxEMNqmdaSvovmC8wv2GaH2oeRkFkRgzpump,HOPE,launchctl,275.2,False,False,,,0,6,,,1.3749754124307425,120988525765,19695842,1000,483,124.22,True,,,,,,,,,,,,,,,,,0.5698,0,1,1
1788528085,85UNBn2BUD7Drvc5TdGFAZdXF66FvqNjRZwShkMJpump,meme,nolinks,291.7,False,False,,,0,6,,,1.3443923147225378,695040646467,19695842,1000,89,674.16,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788528085,GRJE7beXTFkRMTJZwpD6stvpufHzVbRbDH9LmjTxpump,RBH,nolinks,289.6,False,False,,,0,6,,,1.1456236700803777,695306704379,19695842,18,247,4.37,False,,,,,,,,,,,,,,,,,0.079,0,0,0
1788528085,67fKsyLksRWw4Fzc4n25KLbonM9bKDiAmAEntZawpump,ElonMusk,nolinks,283.1,False,False,,,0,6,,,0.1956612054220259,695306704078,19695842,53,200,15.9,False,,,,,,,,,,,,,,,,,0.5948,0,1,1
1788528085,89pCTZitFPWudVJLntHcF3rspz9r1QYGuhkJ4ek4pump,$SATURN,nolinks,282.8,False,False,,,0,6,,,2.0846812964667483,690741210213,19695842,1,0,,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788528085,DT5boBhifVuUu79p4ZZNdhrT1N7RB6nbgBatAtbbpump,Infinite ,nolinks,282.0,False,False,,,0,6,,,1.4458358463588565,695306704426,19695842,4,166,1.45,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788528085,DzNQK5mrqxEMNqmdaSvovmC8wv2GaH2oeRkFkRgzpump,HOPE,nolinks,275.2,False,False,,,0,6,,,1.3436681165600979,122916058235,19695842,1000,483,124.22,True,,,,,,,,,,,,,,,,,0.5698,0,1,1
1788528085,85UNBn2BUD7Drvc5TdGFAZdXF66FvqNjRZwShkMJpump,meme,twitter,291.7,False,False,,,0,6,,,1.374298458699682,695040646467,19695842,1000,89,674.16,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788528085,67fKsyLksRWw4Fzc4n25KLbonM9bKDiAmAEntZawpump,ElonMusk,twitter,283.1,False,False,,,0,6,,,0.21102589274473557,695306704078,19695842,53,200,15.9,False,,,,,,,,,,,,,,,,,0.5948,0,1,1
1788528085,DT5boBhifVuUu79p4ZZNdhrT1N7RB6nbgBatAtbbpump,Infinite ,twitter,282.0,False,False,,,0,6,,,1.4695334651440912,695306704426,19695842,4,166,1.45,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788528085,DzNQK5mrqxEMNqmdaSvovmC8wv2GaH2oeRkFkRgzpump,HOPE,twitter,275.2,False,False,,,0,6,,,1.4310319142058419,122610675404,19695842,1000,483,124.22,True,,,,,,,,,,,,,,,,,0.5698,0,1,1
1788528085,CekwA1wfH8EZhC5opncuwTwgmbkddBVhM4EzdScipump,ElonMusk,twitter,267.4,False,False,,,0,6,,,1.4447135215526503,695306703522,19695842,112,158,42.53,False,,,,,,,,,,,,,,,,,1.4308,0,1,1
1788528085,DsYhniy68FoRAajsWrQtTjNxWKqTxBwWYiprxB8pump,INU,twitter,226.3,False,False,,,0,6,,,0.0,695306704426,19695842,4,86,2.79,False,,,,,,,,,,,,,,,,,0.7901,0,1,0
1788528085,2NiqQeqVeTv3pSYGSJYdB8ZEd3sUtz3xGfUMkb7Cpump,DOWNIEHOOD,twitter,220.2,False,False,,,0,6,,,0.48151801556882967,695306704426,19695842,3,59,3.05,False,,,,,,,,,,,,,,,,,0.2963,0,1,0
1788528085,DmSDkT8oU1S5vTwzcD21EWq9qSBEixwnVZmVP17dpump,MEMETICS,twitter,215.5,False,False,,,0,6,,,0.9682066713296262,13335586000,19695842,1000,125,480.0,True,,,,,,,,,,,,,,,,,0.9877,0,1,1
1788528085,CKE3TPq3MSKV3t4R9kdpGNufhqRPjNWT3XKpzVjEpump,Switch,twitter,209.3,False,False,,,0,6,,,1.6781383170005044,694849263559,19695842,9,181,2.98,False,,,,,,,,,,,,,,,,,0.0099,0,1,1
1788528085,kBTsgfdpCt9Dg34RMTL6gQjJXfu6jWkbiHBWMyopump,Bilka,twitter,203.7,False,False,,,0,6,,,1.8398421034439358,692568816119,19695842,1,0,,False,,,,,,,,,,,,,,,,,0.0593,0,1,1
1788528085,GRJE7beXTFkRMTJZwpD6stvpufHzVbRbDH9LmjTxpump,RBH,notwitter,289.6,False,False,,,0,6,,,0.9109539491821401,695306704379,19695842,18,247,4.37,False,,,,,,,,,,,,,,,,,0.079,0,0,0
1788528085,89pCTZitFPWudVJLntHcF3rspz9r1QYGuhkJ4ek4pump,$SATURN,notwitter,282.8,False,False,,,0,6,,,1.845892481757233,690741210213,19695842,1,0,,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788528085,6th2noFHRGBCTsGDxJUtNuznu1VEgCvDssGZeAXypump,$FOMO$,notwitter,252.7,False,False,,,0,6,,,0.0,687227475653,19695842,40,259,9.27,False,,,,,,,,,,,,,,,,,0.0296,0,0,0
1788528085,85UNBn2BUD7Drvc5TdGFAZdXF66FvqNjRZwShkMJpump,meme,devbuy,291.7,False,False,,,0,6,,,1.1225563591380066,695040646467,19695842,1000,89,674.16,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788528085,CekwA1wfH8EZhC5opncuwTwgmbkddBVhM4EzdScipump,ElonMusk,devbuy,267.4,False,False,,,0,6,,,1.2175557225726008,695306703522,19695842,112,158,42.53,False,,,,,,,,,,,,,,,,,1.4308,0,1,1
1788528085,38fqwrFoxPiuyYsuzkpyP3Anz8z8wAx9xXftVP5spump,USMS,devbuy,210.3,False,False,,,0,6,,,1.2325572613383173,1004432980564,19695842,27,633,2.56,False,,,,,,,,,,,,,,,,,1.9543,0,0,0
1788528085,8nM1E6MSeWWKWwCHUTtXHtcsmRv9W4w3vYHj4ht5pump,MILLER,devbuy,202.9,False,False,,,0,6,,,1.0074404357784776,695306704217,19695842,1000,490,122.45,True,,,,,,,,,,,,,,,,,3.0,0,1,1
1788528085,HbJhQyPBzzHLkfwabvb2oDkWFkn33x2R9Ji8eYf7pump,CHEESEBURG,devbuy,188.3,False,False,,,0,6,,,1.05049505218591,695306702179,19695842,310,102,182.35,False,,,,,,,,,,,,,,,,,1.1828,0,1,0
1788528085,Ba4kjZ8o41JxgmrnTFUg9EtQJWbVYmMBhyxQLTEnpump,MEMES,surge,595.2,False,False,,,0,6,,,2.409681432978096,920428093016,19695842,1000,464,129.31,True,dex,0,3337,1190,2.804,7208,2927,336977.07,711576.31,-56.04,123.0,25207.33,,,,,,,,
1788528085,Ba4kjZ8o41JxgmrnTFUg9EtQJWbVYmMBhyxQLTEnpump,MEMES,surgeliq,595.2,False,False,,,0,6,,,2.5832987074067533,920428093016,19695842,1000,464,129.31,True,dex,0,3337,1190,2.804,7208,2927,336977.07,711576.31,-56.04,123.0,25207.33,,,,,,,,
1788528085,Ba4kjZ8o41JxgmrnTFUg9EtQJWbVYmMBhyxQLTEnpump,MEMES,surgeliq1h,595.2,False,False,,,0,6,,,2.5756597220131003,920428093016,19695842,1000,464,129.31,True,dex,0,3337,1190,2.804,7208,2927,336977.07,711576.31,-56.04,123.0,25207.33,,,,,,,,
1788528085,Ba4kjZ8o41JxgmrnTFUg9EtQJWbVYmMBhyxQLTEnpump,MEMES,liqctl,595.2,False,False,,,0,6,,,2.5916209619565715,920428093016,19695842,1000,464,129.31,True,dex,0,3337,1190,2.804,7208,2927,336977.07,711576.31,-56.04,123.0,25207.33,,,,,,,,
1788528085,Ba4kjZ8o41JxgmrnTFUg9EtQJWbVYmMBhyxQLTEnpump,MEMES,liqctl1h,595.2,False,False,,,0,6,,,2.6092553602609025,920428093016,19695842,1000,464,129.31,True,dex,0,3337,1190,2.804,7208,2927,336977.07,711576.31,-56.04,123.0,25207.33,,,,,,,,
1788528694,D55iN9Xdq6DepkSqX9uiqvRJVkm1PZxur6DULUEspump,HUMAN PEPE,wait120,121.8,False,False,,,0,6,,,1.0191180608223596,640491952237,19663240,950,241,236.51,False,dex,0,13,6,2.167,13,6,442.92,442.92,-2.89,-2.89,,,,,,,,,
1788528694,5kUK2yHb1FSNyS9tx5kcLrg4A78aVyUpkwQddQwYpump,wounded,wait120,131.8,False,False,,,0,6,,,0.0,1479487234547,19663240,32,155,12.39,False,dex,0,16,14,1.143,16,14,239.17,239.17,-56.22,-56.22,,,,,,,,,
1788528694,Dscb7UZw83DqLJzygMUrBpb4ZUCPE9cjYPfuZVJxpump,GAS,wait120,134.8,False,False,,,0,6,,,1.4001783622612012,690063149604,19663240,8,429,1.12,False,dex,0,2,0,2.0,2,0,9.01,9.01,0.33,0.33,,,,,,,,,
1788528694,D55iN9Xdq6DepkSqX9uiqvRJVkm1PZxur6DULUEspump,HUMAN PEPE,launchctl,121.8,False,False,,,0,6,,,1.1791576847702177,639410857742,19663240,950,241,236.51,False,dex,0,13,6,2.167,13,6,442.92,442.92,-2.89,-2.89,,,,,,,,,
1788528694,5kUK2yHb1FSNyS9tx5kcLrg4A78aVyUpkwQddQwYpump,wounded,launchctl,131.8,False,False,,,0,6,,,0.0,1476725583537,19663240,32,155,12.39,False,dex,0,16,14,1.143,16,14,239.17,239.17,-56.22,-56.22,,,,,,,,,
1788528694,Dscb7UZw83DqLJzygMUrBpb4ZUCPE9cjYPfuZVJxpump,GAS,launchctl,134.8,False,False,,,0,6,,,0.9723646336877652,692108334814,19663240,8,429,1.12,False,dex,0,2,0,2.0,2,0,9.01,9.01,0.33,0.33,,,,,,,,,
1788528694,BBJ1fas1BXzmuVpFuNbMYXDZTj3bGvJcWVHipw5Bbonk,NET,launchctl,139.8,False,False,,,0,6,,,0.0,5106542018,19663240,711,342,124.74,False,dex,0,2,0,2.0,2,0,1318.2,1318.2,50.0,50.0,,,,,,,,,
1788528694,ER4V1QzVPZrMTBoCtCT3g3UX8Bc9xZ46FgzDnwi7pump,VLAD,launchctl,142.8,False,False,,,0,6,,,1.0174577334288484,685264255450,19663240,6,110,3.27,False,dex,0,4,2,2.0,4,2,54.58,54.58,0.3,0.3,,,,,,,,,
1788528694,GicqwcuF1qFe2nirV7mi18D3DKV1UQe5ED46zTTMpump,toadboy,launchctl,143.8,False,False,,,0,6,,,0.0,485832209833,19663240,4,2,,False,dex,0,1,1,1.0,1,1,410.91,410.91,-8.88,-8.88,,,,,,,,,
1788528694,9GrpUvhKAeDRVuJ2rGkFokumDXQNRjTHxjkxJsGhV4Am,孙小圣,surge,181.8,False,False,,,0,6,,,0.10666551024875084,77273916752,19663240,1000,174,344.83,True,dex,0,964,238,4.05,1005,244,37061.89,38430.77,33.11,48.89,34440.14,,,,,,,,
1788528694,9GrpUvhKAeDRVuJ2rGkFokumDXQNRjTHxjkxJsGhV4Am,孙小圣,surgeliq,181.8,False,False,,,0,6,,,0.4087137317364587,75550074506,19663240,1000,174,344.83,True,dex,0,964,238,4.05,1005,244,37061.89,38430.77,33.11,48.89,34440.14,,,,,,,,
1788528694,9GrpUvhKAeDRVuJ2rGkFokumDXQNRjTHxjkxJsGhV4Am,孙小圣,surgeliq1h,181.8,False,False,,,0,6,,,0.0,76873570890,19663240,1000,174,344.83,True,dex,0,964,238,4.05,1005,244,37061.89,38430.77,33.11,48.89,34440.14,,,,,,,,
1788528694,9GrpUvhKAeDRVuJ2rGkFokumDXQNRjTHxjkxJsGhV4Am,孙小圣,liqctl,181.8,False,False,,,0,6,,,0.05027171881170838,76873557286,19663240,1000,174,344.83,True,dex,0,964,238,4.05,1005,244,37061.89,38430.77,33.11,48.89,34440.14,,,,,,,,
1788528694,E6X9Ef6XwbfY2sDcG1qjSU2ZvsGDdKZHoL9HMtvzF92U,景甜,liqctl,222.8,False,False,,,0,6,,,0.0,201795251500,19663240,877,530,99.28,False,dex,0,201,233,0.863,222,242,18567.75,18888.56,37.13,45.83,12926.77,,,,,,,,
1788528694,ESSGCTUF2aQL7bZWKbuTZSKj3NF21enH3FqZct7urT8j,MEME,liqctl,226.8,False,False,,,0,6,,,0.0,173167264165,19663240,1000,337,178.04,True,dex,0,339,239,1.418,361,250,20238.23,20563.85,46.08,53.08,15512.79,,,,,,,,
1788528694,9GrpUvhKAeDRVuJ2rGkFokumDXQNRjTHxjkxJsGhV4Am,孙小圣,liqctl1h,181.8,False,False,,,0,6,,,0.7155476421074729,77148609172,19663240,1000,174,344.83,True,dex,0,964,238,4.05,1005,244,37061.89,38430.77,33.11,48.89,34440.14,,,,,,,,
1788528694,E6X9Ef6XwbfY2sDcG1qjSU2ZvsGDdKZHoL9HMtvzF92U,景甜,liqctl1h,222.8,False,False,,,0,6,,,0.0,186336759802,19663240,877,530,99.28,False,dex,0,201,233,0.863,222,242,18567.75,18888.56,37.13,45.83,12926.77,,,,,,,,
1788528694,ESSGCTUF2aQL7bZWKbuTZSKj3NF21enH3FqZct7urT8j,MEME,liqctl1h,226.8,False,False,,,0,6,,,1.5500499259445835,164930172795,19663240,1000,337,178.04,True,dex,0,339,239,1.418,361,250,20238.23,20563.85,46.08,53.08,15512.79,,,,,,,,
1788529093,ATuEsTFQqpTWjLmnvgD9s5j9wnhL7gY3dU3qU5uvpump,DOWNHOOD,wait120,222.1,False,False,,,0,6,,,0.0,694127717871,19662423,1000,124,483.87,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529093,Bpo3jQx3ZrZwX1XYJqaqUbW7dqJDn2cgzgevpDqSpump,SOL,wait120,222.0,False,False,,,0,6,,,2.5714667892378174,4425499855998,19662423,25,328,4.57,False,,,,,,,,,,,,,,,,,0.0594,0,0,0
1788529093,ATuEsTFQqpTWjLmnvgD9s5j9wnhL7gY3dU3qU5uvpump,DOWNHOOD,launchctl,222.1,False,False,,,0,6,,,0.0,694127717871,19662423,1000,124,483.87,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529093,Bpo3jQx3ZrZwX1XYJqaqUbW7dqJDn2cgzgevpDqSpump,SOL,launchctl,222.0,False,False,,,0,6,,,2.596781593887195,4425499855998,19662423,25,328,4.57,False,,,,,,,,,,,,,,,,,0.0594,0,0,0
1788529093,G9nRCRwELmU9fxsSautG7wQ1exzgPSLM4gjaa4Njpump,HOOD,launchctl,221.7,False,False,,,0,6,,,0.0,694127717802,19662423,886,63,843.81,False,,,,,,,,,,,,,,,,,0.9371,0,1,0
1788529093,7H8PeY5v6mWcic1gjwoP2W36YeC5YJw66Gvdo1UZpump,hood,launchctl,174.0,False,False,,,0,6,,,0.0,443360675190,19662423,9,3,,False,,,,,,,,,,,,,,,,,0.8571,0,1,0
1788529093,66SBtNUeEYRixZhJDdzZrDnd6BrN9jXSFapJ3AHWpump,ASI,launchctl,124.2,False,False,,,0,6,,,0.07466847076374666,693675661865,19662423,78,195,24.0,False,,,,,,,,,,,,,,,,,0.6995,0,1,0
1788529093,ATuEsTFQqpTWjLmnvgD9s5j9wnhL7gY3dU3qU5uvpump,DOWNHOOD,nolinks,222.1,False,False,,,0,6,,,0.0,694127717871,19662423,1000,124,483.87,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529093,G9nRCRwELmU9fxsSautG7wQ1exzgPSLM4gjaa4Njpump,HOOD,nolinks,221.7,False,False,,,0,6,,,0.0,694127717802,19662423,886,63,843.81,False,,,,,,,,,,,,,,,,,0.9371,0,1,0
1788529093,7H8PeY5v6mWcic1gjwoP2W36YeC5YJw66Gvdo1UZpump,hood,nolinks,174.0,False,False,,,0,6,,,0.0,443360675190,19662423,9,3,,False,,,,,,,,,,,,,,,,,0.8571,0,1,0
1788529093,66SBtNUeEYRixZhJDdzZrDnd6BrN9jXSFapJ3AHWpump,ASI,nolinks,124.2,False,False,,,0,6,,,0.209422933407707,693675661865,19662423,78,195,24.0,False,,,,,,,,,,,,,,,,,0.6995,0,1,0
1788529093,ATuEsTFQqpTWjLmnvgD9s5j9wnhL7gY3dU3qU5uvpump,DOWNHOOD,twitter,222.1,False,False,,,0,6,,,0.0,694127717871,19662423,1000,124,483.87,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529093,G9nRCRwELmU9fxsSautG7wQ1exzgPSLM4gjaa4Njpump,HOOD,twitter,221.7,False,False,,,0,6,,,0.0,694127717802,19662423,886,63,843.81,False,,,,,,,,,,,,,,,,,0.9371,0,1,0
1788529093,7H8PeY5v6mWcic1gjwoP2W36YeC5YJw66Gvdo1UZpump,hood,twitter,174.0,False,False,,,0,6,,,0.0,443360675190,19662423,9,3,,False,,,,,,,,,,,,,,,,,0.8571,0,1,0
1788529093,66SBtNUeEYRixZhJDdzZrDnd6BrN9jXSFapJ3AHWpump,ASI,twitter,124.2,False,False,,,0,6,,,0.20532070390362117,693675661865,19662423,78,195,24.0,False,,,,,,,,,,,,,,,,,0.6995,0,1,0
1788529093,53j9co94rkiLeyv5UeQHFTdPJkgpWuxMwvxrcaxvpump,Matt,twitter,140.5,False,False,,,0,6,,,1.218101733093628,694127717686,19662423,1000,43,1395.35,True,dex,0,20,23,0.87,20,23,3231.95,3231.95,-17.36,-17.36,,,,,,3.0,0,1,1
1788529093,wxfMtw2WnHri14ovCZu8VncrbmUrmrRYC8sYCQPpump,NTDA,notwitter,212.5,False,False,,,0,6,,,1.146887527069569,382677310,19662423,1000,374,160.43,True,dex,0,387,30,12.9,387,30,86514.74,86514.74,11972.0,11972.0,189296.09,,,,,85.0054,0,0,0
1788529093,ATuEsTFQqpTWjLmnvgD9s5j9wnhL7gY3dU3qU5uvpump,DOWNHOOD,devbuy,222.1,False,False,,,0,6,,,0.0,694127717871,19662423,1000,124,483.87,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529093,53j9co94rkiLeyv5UeQHFTdPJkgpWuxMwvxrcaxvpump,Matt,devbuy,140.5,False,False,,,0,6,,,1.0458954141975954,694127717686,19662423,1000,43,1395.35,True,dex,0,20,23,0.87,20,23,3231.95,3231.95,-17.36,-17.36,,,,,,3.0,0,1,1
1788529093,45tvWmXCt6k9Msh5rYSLAeWjTBKHSGpjbkLLbYw3pump,HOOD,devbuy,164.5,False,False,,,0,6,,,0.1581072984828251,650081147688,19662423,4,3,,False,dex,0,2,1,2.0,2,1,167.99,167.99,,,,,,,,1.0,0,1,0
1788529093,5NcL8FxTRf22gFdZQXenz16dvmiemKHpWzKfgj9mpump,HOODLESS,devbuy,203.5,False,False,,,0,6,,,0.0,694127717524,19662423,1000,34,1764.71,True,dex,0,23,24,0.958,23,24,4455.28,4455.28,-17.17,-17.17,,,,,,2.963,0,1,1
1788529093,3rm8RnMxLvc3fE5UviER17j4XGomuZrDsW8mV3Wppump,CIH,devbuy,206.5,False,False,,,0,6,,,0.4007703444196325,694127717940,19662423,770,199,232.16,False,dex,0,5,5,1.0,5,5,1665.3,1665.3,-17.36,-17.36,,,,,,3.0,0,1,0
