ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,dexctl,191.9,False,False,,,0,6,,,0.4371313332218777,74235275578,20055474,409,284,86.41,False,dex,0,239,47,5.085,239,47,13922.2,13922.2,62.46,62.46,35128.84
1788310854,EcLAZAitikL8niGsFZKCRaqHfadpkruF18WB1cm3pump,FIX900,dexctl,191.9,False,False,,,0,6,,,1.2029256192032785,707994164712,20055474,5,73,4.11,False,dex,0,2,2,1.0,2,2,20.35,20.35,-0.66,-0.66,
1788310854,2iJci79ANysaxj7vSSybPPAF6YBGU26NPCSHWBuSpump,Pilly,dexctl,191.9,False,False,,,0,6,,,1.209514251064185,707994164712,20055474,7,64,6.56,False,dex,0,2,2,1.0,2,2,58.43,58.43,-1.91,-1.91,
1788310854,8uteYGvXScswNeRou86VM72nYf6Xy6XTk8pcYYwZpump,$8BAN,dexctl,194.9,False,False,,,0,6,,,1.2095065057795182,707807138886,20055474,6,64,5.62,False,dex,0,2,1,2.0,2,1,0.79,0.79,,,
1788310854,21ZH5kjcDmjhWE8bADpJpP5k453ZtTcZ4oxX8JQepump,Pilly,dexctl,199.9,False,False,,,0,6,,,1.2082975352493852,707994164688,20055474,453,202,134.55,False,dex,0,3,3,1.0,3,3,278.18,278.18,-6.35,-6.35,
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,surge,191.9,False,False,,,0,6,,,0.053326571226750136,68946271660,20055474,409,284,86.41,False,dex,0,239,47,5.085,239,47,13922.2,13922.2,62.46,62.46,35128.84
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,surge,161.9,False,False,,,0,6,,,0.0,135114517010,20055474,1000,182,329.67,True,dex,0,502,145,3.462,502,145,35403.22,35403.22,54.03,54.03,20777.14
1788310854,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,surge,152.9,False,False,,,0,6,,,1.6695222189253807,8999788656,20055474,853,391,130.9,False,dex,0,183,20,9.15,183,20,184524.58,184524.58,674.0,674.0,45842.61
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,surge1h,191.9,False,False,,,0,6,,,0.0,71565098278,20055474,409,284,86.41,False,dex,0,239,47,5.085,239,47,13922.2,13922.2,62.46,62.46,35128.84
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,surge1h,161.9,False,False,,,0,6,,,0.20027399456481296,141781213175,20055474,1000,182,329.67,True,dex,0,502,145,3.462,502,145,35403.22,35403.22,54.03,54.03,20777.14
1788310854,7Y7htvpJru3DHM5ND4GS78T9ACbBprddRqiLS9xuSmr7,ALON,volume,122.9,False,False,,,0,6,,,2.572721197876981,21245414676,20055474,1000,94,638.3,True,dex,0,565,563,1.004,565,563,22964.17,22964.17,145.0,145.0,24994.48
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,volume,191.9,False,False,,,0,6,,,0.0,71565098278,20055474,409,284,86.41,False,dex,0,239,47,5.085,239,47,13922.2,13922.2,62.46,62.46,35128.84
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,volume,161.9,False,False,,,0,6,,,0.0,145189423377,20055474,1000,182,329.67,True,dex,0,502,145,3.462,502,145,35403.22,35403.22,54.03,54.03,20777.14
1788310854,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,volume,152.9,False,False,,,0,6,,,0.8852017584065384,8996808869,20055474,853,391,130.9,False,dex,0,183,20,9.15,183,20,184524.58,184524.58,674.0,674.0,45842.61
1788311125,Hs4F1UKoBD6jWNnAxVdXuubbCri2feoaw9SEfwzcpump,MEOW,dexctl,299.0,False,False,,,0,6,,,1.232988344590823,708700560043,20081842,3,1,,False,dex,0,1,0,1.0,1,0,0.47,0.47,,,
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,dexctl,308.0,False,False,,,0,6,,,1.1311145885271576,641112825618,20081842,1000,440,136.36,True,dex,0,78,34,2.294,78,34,6966.91,6966.91,88.0,88.0,
1788311125,ydCXNow7AszHS6UYSXxq1PyvMKQnZUsXvWWGEMXSrkZ,CHADGPT,dexctl,308.0,False,False,,,0,6,,,1.2444916290134804,708924369963,20081842,1000,150,400.0,True,dex,0,41,22,1.864,41,22,5984.22,5984.22,85.47,85.47,
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,surge,308.0,False,False,,,0,6,,,1.1039893226330673,677775731486,20081842,1000,440,136.36,True,dex,0,78,34,2.294,78,34,6966.91,6966.91,88.0,88.0,
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,surge,381.0,False,False,,,0,6,,,0.7799298509921696,3839026762,20081842,1000,45,1333.33,True,dex,0,179,81,2.21,179,81,20001.1,20001.1,1058.0,1058.0,56336.74
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,surge1h,308.0,False,False,,,0,6,,,1.089937018556242,679373084484,20081842,1000,440,136.36,True,dex,0,78,34,2.294,78,34,6966.91,6966.91,88.0,88.0,
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,surge1h,381.0,False,False,,,0,6,,,0.7492315265088462,3829940656,20081842,1000,45,1333.33,True,dex,0,179,81,2.21,179,81,20001.1,20001.1,1058.0,1058.0,56336.74
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,volume,308.0,False,False,,,0,6,,,1.0971896057729655,679373084484,20081842,1000,440,136.36,True,dex,0,78,34,2.294,78,34,6966.91,6966.91,88.0,88.0,
1788311125,ydCXNow7AszHS6UYSXxq1PyvMKQnZUsXvWWGEMXSrkZ,CHADGPT,volume,308.0,False,False,,,0,6,,,1.1525742340377099,708924369963,20081842,1000,150,400.0,True,dex,0,41,22,1.864,41,22,5984.22,5984.22,85.47,85.47,
1788311125,5n2XSvDaKarAToFz8862qBzprhCKcacRNcqCHmiPpump,WEN,volume,351.0,False,False,,,0,6,,,0.26611036307769304,541576331005,20081842,1000,481,124.74,True,dex,0,440,342,1.287,440,342,28929.47,28929.47,57.07,57.07,
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,volume,381.0,False,False,,,0,6,,,0.8235402112285063,3822083935,20081842,1000,45,1333.33,True,dex,0,179,81,2.21,179,81,20001.1,20001.1,1058.0,1058.0,56336.74
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,deep,381.0,False,False,,,0,6,,,0.824435971401907,3822049414,20081842,1000,45,1333.33,True,dex,0,179,81,2.21,179,81,20001.1,20001.1,1058.0,1058.0,56336.74
1788311125,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,deep,462.0,False,False,,,0,6,,,0.016603560811112507,65565888466,20081842,409,284,86.41,False,dex,0,239,47,5.085,239,47,13922.2,13922.2,62.46,62.46,35128.84
1788311125,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,deep,432.0,False,False,,,0,6,,,0.0,185121459840,20081842,1000,182,329.67,True,dex,0,502,145,3.462,502,145,35403.22,35403.22,54.03,54.03,20777.14
1788311125,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,deep,423.0,False,False,,,0,6,,,1.3587250018058665,1104124788011,20081842,853,391,130.9,False,dex,0,183,20,9.15,183,20,184524.58,184524.58,674.0,674.0,45842.61
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,wait120,224.3,False,False,,,0,6,,,2.650445149301062,19012165526,20068135,1000,166,361.45,True,dex,0,236,335,0.704,283,387,9324.92,11225.87,34.01,321.0,
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,dexctl,224.3,False,False,,,0,6,,,4.9086422554871,34171704531,20068135,1000,166,361.45,True,dex,0,236,335,0.704,283,387,9324.92,11225.87,34.01,321.0,
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,volume,224.3,False,False,,,0,6,,,0.0,34171704531,20068135,1000,166,361.45,True,dex,0,236,335,0.704,283,387,9324.92,11225.87,34.01,321.0,
1788311591,41oEU71UZKa5Xi9XzqxnvQM6JuNegWrERWUZsLPGpump,QuantumInu,wait120,,False,False,,,0,6,,,1.3651623865090312,706929463252,20043207,1000,159,377.36,True,,,,,,,,,,,,
1788311591,BpiVFoJvkNYZCpgDnmJvTsNAF9YgvhuTw46Cc2iZpump,SPX,wait120,144.1,False,False,,,0,6,,,1.4998180407902957,707561387309,20043207,4,0,,False,dex,0,1,1,1.0,1,1,0.4,0.4,-0.01,-0.01,
1788311591,BpiVFoJvkNYZCpgDnmJvTsNAF9YgvhuTw46Cc2iZpump,SPX,dexctl,144.1,False,False,,,0,6,,,1.4741804442639543,707561387309,20043207,4,0,,False,dex,0,1,1,1.0,1,1,0.4,0.4,-0.01,-0.01,
1788311591,BKUU73H2kW1LyiyxjvtiB5fdjyTaomQdJitggcRmpump,$SOLALA,dexctl,148.1,False,False,,,0,6,,,4.113610152135623,670219134721,20043207,325,11,1772.73,False,dex,0,1,0,1.0,1,0,82.15,82.15,,,
1788311591,2GwWPi1iw5BDVGyXkoHSBSiJQeyzU9J7M95qr6PGpump,SPAGOOT,dexctl,149.1,False,False,,,0,6,,,0.0,707561387144,20043207,453,215,126.42,False,dex,0,7,6,1.167,7,6,804.75,804.75,-7.19,-7.19,
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,dexctl,151.1,False,False,,,0,6,,,0.0,707561386956,20043207,1000,119,504.2,True,dex,0,34,15,2.267,34,15,2491.56,2491.56,77.57,77.57,
1788311591,FsGqMULEtdRiuTvPK4F5WnEysBzUPokKx6tgyrxapump,GBT,dexctl,152.1,False,False,,,0,6,,,2.4990895950939507,4333054108270,20043207,211,360,35.17,False,dex,0,32,24,1.333,32,24,24077.48,24077.48,-98.53,-98.53,1910.25
1788311591,DcpcP3LMRWJWcMUJWyqR2wwk6jh4o4gYayjBqrjE6qSj,Pumpcat,dexctl,183.1,False,False,,,0,6,,,0.23915368869153672,87838118078,20043207,1000,147,408.16,True,dex,0,269,149,1.805,269,149,30666.72,30666.72,67.09,67.09,22024.87
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,surge,151.1,False,False,,,0,6,,,0.0,707561386956,20043207,1000,119,504.2,True,dex,0,34,15,2.267,34,15,2491.56,2491.56,77.57,77.57,
1788311591,Ej2QjYADxN96Bd7Acjikq2wkcLZiCSPWpJgX67nBSa9A,Pumpcat,surge,297.1,False,False,,,0,6,,,0.0,623781007393072,20043207,1000,280,214.29,True,dex,0,267,56,4.768,267,56,3597.07,3597.07,246.0,246.0,
1788311591,5htAfW3JJ55RknvHerybHq8nZmbor8Nff9NgztDMbonk,UNKNOWN,surge,208.1,False,False,,,0,6,,,0.0,134788223835,20043207,170,485,21.03,False,dex,0,44,8,5.5,44,8,1347.41,1347.41,7.0,7.0,9061.32
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,surge1h,151.1,False,False,,,0,6,,,0.0,707561386956,20043207,1000,119,504.2,True,dex,0,34,15,2.267,34,15,2491.56,2491.56,77.57,77.57,
1788311591,Ej2QjYADxN96Bd7Acjikq2wkcLZiCSPWpJgX67nBSa9A,Pumpcat,surge1h,297.1,False,False,,,0,6,,,0.0,623781007393072,20043207,1000,280,214.29,True,dex,0,267,56,4.768,267,56,3597.07,3597.07,246.0,246.0,
1788311591,5htAfW3JJ55RknvHerybHq8nZmbor8Nff9NgztDMbonk,UNKNOWN,surge1h,208.1,False,False,,,0,6,,,0.0,134788223835,20043207,170,485,21.03,False,dex,0,44,8,5.5,44,8,1347.41,1347.41,7.0,7.0,9061.32
1788311591,DcpcP3LMRWJWcMUJWyqR2wwk6jh4o4gYayjBqrjE6qSj,Pumpcat,volume,183.1,False,False,,,0,6,,,0.09390224150724916,85290167774,20043207,1000,147,408.16,True,dex,0,269,149,1.805,269,149,30666.72,30666.72,67.09,67.09,22024.87
1788311904,FFD8u1tQSQ97eGjRU5DoZy7t5nSgRrAvmUSXmPURCreQ,Pumpcat,wait120,141.9,False,False,,,0,6,,,0.0,21201854728,20047830,1000,169,355.03,True,dex,0,195,238,0.819,195,238,7314.66,7314.66,115.0,115.0,
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,wait120,209.9,False,False,,,0,6,,,2.384537980889002,78563718313,20047830,1000,189,317.46,True,dex,0,269,109,2.468,316,123,3362.35,4613.13,34.36,138.0,
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,dexctl,209.9,False,False,,,0,6,,,1.5941791989391045,78271755730,20047830,1000,189,317.46,True,dex,0,269,109,2.468,316,123,3362.35,4613.13,34.36,138.0,
1788311904,ANM35KbUcfKdEVBXzSjZBoT6ceSwYRs3fuc79fp7kRqP,Pumpcat,dexctl,300.9,False,False,,,0,6,,,1.3116695541728662,7748294790,20047830,1000,1,,True,dex,0,3864,3484,1.109,6116,6035,483946.92,772115.87,8.57,609.0,45340.14
1788311904,9V15vzXD82kd9Tgqde9WC1m9GVc25dN5qNmqddzoXRB7,STOCKS,dexctl,122.9,False,False,,,0,6,,,1.2996002042460169,704944857980,20047830,1000,53,1132.08,True,dex,0,22,19,1.158,22,19,2775.44,2775.44,-0.09,-0.09,
1788311904,HWEKqvLAE7NAN5e1inCBomM3yVVoBbJfZpd1V5VXpump,GIZMO,dexctl,128.9,False,False,,,0,6,,,1.2616686624714946,701270384362,20047830,1000,111,540.54,True,dex,0,29,27,1.074,29,27,4976.83,4976.83,-11.25,-11.25,
1788311904,4Q3okaJwHkdUp4X2cA6q8TNtrtWiUNuiCrnqaKKNpump,RAT,dexctl,128.9,False,False,,,0,6,,,1.2458858685548537,707724481655,20047830,1000,290,206.9,True,dex,0,45,39,1.154,45,39,4325.65,4325.65,-11.22,-11.22,
1788311904,4u7L8nrUXEHBug2K788a3hkXR6LSu2HzGJQ2vndNpump,stockfish,dexctl,132.9,False,False,,,0,6,,,1.2522245525824671,705884540111,20047830,413,356,69.61,False,dex,0,99,74,1.338,99,74,5723.12,5723.12,0.31,0.31,
1788311904,7XLph196ruB7TiZnGJoFDdtNCHToCsz4uxMbQYvTpump,stockfish,dexctl,133.9,False,False,,,0,6,,,0.0,707724482574,20047830,202,11,1101.82,False,dex,0,1,1,1.0,1,1,199.49,199.49,-6.35,-6.35,
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,surge,209.9,False,False,,,0,6,,,0.0,42016169888,20047830,1000,189,317.46,True,dex,0,269,109,2.468,316,123,3362.35,4613.13,34.36,138.0,
1788311904,9q1SUjnNqgxEYFu2rLkoq1MjaYdM4dNpqe8Tpfq59EdH,Pumpcat,surge,124.9,False,False,,,0,6,,,0.5516879094591158,154494158710,20047830,1000,189,317.46,True,dex,0,694,233,2.979,694,233,53541.09,53541.09,52.35,52.35,20720.73
1788311904,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,surge,173.9,False,False,,,0,6,,,0.0,138276709171,20047830,1000,328,182.93,True,dex,0,557,106,5.255,602,110,23617.74,24634.36,33.91,51.92,21064.23
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,surge1h,209.9,False,False,,,0,6,,,0.0,26827878677137,20047830,1000,189,317.46,True,dex,0,269,109,2.468,316,123,3362.35,4613.13,34.36,138.0,
1788311904,ANM35KbUcfKdEVBXzSjZBoT6ceSwYRs3fuc79fp7kRqP,Pumpcat,volume,300.9,False,False,,,0,6,,,0.9100948109112873,4267602936,20047830,1000,1,,True,dex,0,3864,3484,1.109,6116,6035,483946.92,772115.87,8.57,609.0,45340.14
1788311904,9q1SUjnNqgxEYFu2rLkoq1MjaYdM4dNpqe8Tpfq59EdH,Pumpcat,volume,124.9,False,False,,,0,6,,,0.0,151029806603,20047830,1000,189,317.46,True,dex,0,694,233,2.979,694,233,53541.09,53541.09,52.35,52.35,20720.73
1788311904,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,volume,173.9,False,False,,,0,6,,,0.0,138709066891,20047830,1000,328,182.93,True,dex,0,557,106,5.255,602,110,23617.74,24634.36,33.91,51.92,21064.23
1788312300,4QRGzNsRazrM4k6r7RZ55HXFxDTJrDnCrE2AU2Kcpump,RTRD,wait120,132.7,False,False,,,0,6,,,1.3278977451122382,699902271823,20020236,3,153,1.18,False,,,,,,,,,,,,
1788312300,13hLBLn5XqKcgJyPHsWBS9B1WRGBfmYNWoEpY1WJpump,Cloudcat,wait120,128.6,False,False,,,0,6,,,0.0,694399909818,20020236,230,18,766.67,False,,,,,,,,,,,,
1788312300,2ykxVCKNpUesSCvYqU4iHFDWSPZ9iFgWifrXGAcbpump,CAPY,dexctl,402.3,False,False,,,0,6,,,1.1231492129816452,706750982138,20020236,286,305,56.26,False,dex,0,11,3,3.667,11,3,196.31,196.31,0.44,0.44,
1788312300,6iCPwpRjPL1Pza9hQZzMYeeso27PTAApdb6H1MGJYXSp,PPUMP,dexctl,414.3,False,False,,,0,6,,,0.5637076362243038,706695440951,20020236,120,338,21.3,False,dex,0,10,9,1.111,10,9,831.74,831.74,-8.21,-8.21,
1788312300,4kgk3JqH7A4RDbK8VZ9tzAFoB68GtwoPUkScRpkKpump,MOONDENG,dexctl,416.3,False,False,,,0,6,,,0.0,706388956159,20020236,1000,186,322.58,True,dex,0,10,11,0.909,10,11,1227.5,1227.5,-9.73,-9.73,
1788312300,9pF2ihEta5NhKcX1yBaYRoFyAorP6F7pd9xYn4Wpw2JU,MOONDENG,dexctl,427.3,False,False,,,0,6,,,1.191012873560137,704030401007,20020236,26,15,104.0,False,dex,0,9,8,1.125,9,8,356.33,356.33,,,
1788312300,C7j4aRdXcQKRugrFm5a8MQdD1S6aLKdcT3TDSgxmtJYK,pumpfrog,surge,429.3,False,False,,,0,6,,,1.3292536140351239,196456573854,20020236,1000,625,96.0,True,dex,0,60,26,2.308,60,26,4393.08,4393.08,84.65,84.65,
1788312300,AhTNMXRA1mhRmCq7ve5AFAy376NLS8q2UUzcnszWC8pG,孙割3000W,surge,461.3,False,False,,,0,6,,,0.8057113214251412,150456422101,20020236,1000,419,143.2,True,dex,0,237,31,7.645,237,31,2757.04,2757.04,21.04,21.04,17893.77
1788312300,C7j4aRdXcQKRugrFm5a8MQdD1S6aLKdcT3TDSgxmtJYK,pumpfrog,surge1h,429.3,False,False,,,0,6,,,1.7980106561778113,112008796817,20020236,1000,625,96.0,True,dex,0,60,26,2.308,60,26,4393.08,4393.08,84.65,84.65,
1788312300,AhTNMXRA1mhRmCq7ve5AFAy376NLS8q2UUzcnszWC8pG,孙割3000W,surge1h,461.3,False,False,,,0,6,,,0.6383990457892031,145411699225,20020236,1000,419,143.2,True,dex,0,237,31,7.645,237,31,2757.04,2757.04,21.04,21.04,17893.77
1788312300,2oQBjm3bvghDZmRNZthkYxCLhGUgHBEZcejTLgte8Rnc,MOONDENG,volume,432.3,False,False,,,0,6,,,1.9543091313704772,118069876441,20020236,1000,274,218.98,True,dex,0,574,427,1.344,574,427,57608.71,57608.71,216.0,216.0,
1788312300,AJP7YizXqzRCDJHwkVcQUPkjK3j5dVwf3VNSHiD4g2sk,Pumpcat,volume,250.3,False,False,,,0,6,,,0.0,520239142808790,20020236,578,114,304.21,False,dex,0,127,191,0.665,127,191,6791.95,6791.95,202.0,202.0,
1788312300,E5yLCnyMpoQq4ohPjSeNpU7WDsfXMxuCt6TjeXLLyrvY,GBT,volume,156.3,False,False,,,0,6,,,0.0,519860046843471,20020236,1000,160,375.0,True,dex,0,314,439,0.715,314,439,13478.49,13478.49,196.0,196.0,
1788312300,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,deep,569.3,False,False,,,0,6,,,0.03586313138877848,92503696906,20020236,1000,328,182.93,True,dex,0,557,106,5.255,602,110,23617.74,24634.36,33.91,51.92,21064.23
1788312663,4ENi4b6yUZWX1RdhKAPSHCJ78krZNTvriYyQPjgYGSqH,Pumpcat,wait120,,False,False,,,0,6,,,0.7740287626750904,180969530261,20078863,1000,257,233.46,True,,,,,,,,,,,,
1788312663,HViRs5cfiUqPQvRDTWLR7BxxC3xY8sqyaFZC8qhVpump,ZERO,wait120,,False,False,,,0,6,,,0.9965568552177801,66070303156,20078863,512,315,97.52,False,,,,,,,,,,,,
1788312663,EyFKthttUUFCBK1JHQ7oEgwZaQN72heaEUZ7zb7FvA3p,BAWSAQ,dexctl,414.6,False,False,,,0,6,,,0.6525263883464931,4801753648,20078863,1000,129,465.12,True,dex,0,241,244,0.988,806,761,3414.87,11655.64,-0.02,4.86,
1788312889,78cwJpvzmkYL6Y4ukLsFUJshkXrzo7qRpbZX8DwSpump,TRUMP,wait120,183.9,False,False,,,0,6,,,1.1066269910203923,690958131342,20098206,1000,215,279.07,True,dex,0,67,76,0.882,67,76,5024.14,5024.14,-2.47,-2.47,
1788312889,EdGS2CzxVTBhLMed5ootVESHmYVAvETyyFFcjSqtpump,SKICAT,wait120,183.9,False,False,,,0,6,,,1.2290713074880484,542506863546,20098206,1000,252,238.1,True,dex,0,26,11,2.364,26,11,1865.61,1865.61,31.87,31.87,
1788312889,78cwJpvzmkYL6Y4ukLsFUJshkXrzo7qRpbZX8DwSpump,TRUMP,dexctl,183.9,False,False,,,0,6,,,0.0,709501666078,20098206,1000,215,279.07,True,dex,0,67,76,0.882,67,76,5024.14,5024.14,-2.47,-2.47,
1788312889,EdGS2CzxVTBhLMed5ootVESHmYVAvETyyFFcjSqtpump,SKICAT,dexctl,183.9,False,False,,,0,6,,,0.27385316466245224,600793204892,20098206,1000,252,238.1,True,dex,0,26,11,2.364,26,11,1865.61,1865.61,31.87,31.87,
1788312889,9kTZoDHWRvwbesxb4UJbQj1YG8CTqPpcZKf8uSb3upuH,19,dexctl,195.9,False,False,,,0,6,,,0.9580008193590823,688040808065,20098206,1000,184,326.09,True,dex,0,343,296,1.159,343,296,31688.73,31688.73,172.0,172.0,
1788312889,9Yo4GnDHVfZVNhni7VspHroTsfVfrXfEqR3nkQjvh3xT,DoodleCat,dexctl,198.9,False,False,,,0,6,,,1.7080899058551395,267952874753,20098206,1000,303,198.02,True,dex,0,55,54,1.019,55,54,9092.78,9092.78,-20.04,-20.04,
1788312889,2qkXqzYZ2nSTMEtP4344Y9p3DWbZSsyMh4qZu5XJpump,Pumpatar,dexctl,199.9,False,False,,,0,6,,,0.0,709501667212,20098206,1000,119,504.2,True,dex,0,37,45,0.822,37,45,8674.03,8674.03,-11.61,-11.61,
1788312889,7CA8XJ4b9ZmJn75Nbq7EDPnUJbKW86xBbVW1sVHpf3ea,NUB,dexctl,201.9,False,False,,,0,6,,,0.0,709501667661,20098206,1000,15,4000.0,True,dex,0,2,2,1.0,2,2,1386.24,1386.24,-26.53,-26.53,
1788312889,F4JMyNrmS8EGK8nofDmCVeQ6Tw9m4AxQhD5UC78Epump,PURPS,dexctl,208.9,False,False,,,0,6,,,0.0,709501667661,20098206,787,12,3935.0,False,dex,0,1,1,1.0,1,1,398.59,398.59,-12.11,-12.11,
1788312889,y17qLGQBx94FQU44etE2sS3twt7TUkpBLFbLqyvpump,ASOS,surge,138.9,False,False,,,0,6,,,0.5054965334090443,974706953,20098206,818,373,131.58,False,dex,0,39,10,3.9,39,10,49969.04,49969.04,4636.0,4636.0,115593.8
1788312889,jbi7BxqXFcWybz9EhZzCMHJHnvQhfaHiKe2gGNbLyJj,Callcat,surge,150.9,False,False,,,0,6,,,0.9285432856780995,581495847726,20098206,512,406,75.67,False,dex,0,39,19,2.053,39,19,1562.32,1562.32,41.89,41.89,
1788312889,y17qLGQBx94FQU44etE2sS3twt7TUkpBLFbLqyvpump,ASOS,surge1h,138.9,False,False,,,0,6,,,1.4268420230753802,976412905,20098206,818,373,131.58,False,dex,0,39,10,3.9,39,10,49969.04,49969.04,4636.0,4636.0,115593.8
1788312889,9kTZoDHWRvwbesxb4UJbQj1YG8CTqPpcZKf8uSb3upuH,19,volume,195.9,False,False,,,0,6,,,0.9944850688551634,442003169150,20098206,1000,184,326.09,True,dex,0,343,296,1.159,343,296,31688.73,31688.73,172.0,172.0,
1788312889,BysGdZ1CMQXYoYtNoh4ZjdcEsmTJ86nkX78gdSUL9AaF,ANSEM,volume,242.9,False,False,,,0,6,,,1.0640714986116304,518744364678,20098206,1000,308,194.81,True,dex,0,68,59,1.153,68,59,7600.03,7600.03,12.33,12.33,
1788312889,HmPw4anKHsSr7xS3C8Yd18riZ6eNsaeDSWe4r2SPpump,PFP,volume,266.9,False,False,,,0,6,,,1.1311886938935891,248885631645,20098206,1000,275,218.18,True,dex,0,838,701,1.195,838,701,74262.72,74262.72,424.0,424.0,
1788312889,3uYVL8Hg18sf4NKrP7Q5YxKpjNpYzev9zvoNgFbfbg4d,E91,volume,288.9,False,False,,,0,6,,,0.6513962612030262,159318240573,20098206,1000,170,352.94,True,dex,0,351,223,1.574,351,223,28528.73,28528.73,21.66,21.66,18780.33
1788313275,4GFDcFoQCnT956pi3GhkcUBLrGc3bKZxJReNJcMdpump,WOFI,wait120,,False,False,,,0,6,,,0.1096473476324328,139351569,20164144,1000,230,260.87,True,,,,,,,,,,,,
1788313275,8huYmjrfRyfmRNQEapmxq95x5R8aVw2aCvECPpS2Lhts,TASTE,wait120,,False,False,,,0,6,,,1.6486911987219455,238180361905,20164144,1000,275,218.18,True,,,,,,,,,,,,
1788313275,CyizvEUFyTdpPE6Jfrr2cVYzrQQXgVv1igirsDiE4jRz,SPACECAT,wait120,,False,False,,,0,6,,,1.1354281217925537,6840909479,20164144,48,381,7.56,False,,,,,,,,,,,,
1788313275,13MgBsi4Yqnoe5ewNSPbMfVL9mhjeCo2XGcvmdaHpump,MACANOS,dexctl,123.1,False,False,,,0,6,,,0.0,711827851637,20164144,867,190,273.79,False,dex,0,2,4,0.5,2,4,575.09,575.09,-14.98,-14.98,
1788313275,CtJdY9eb1oLDupurbJoPuHFv1hCApES3DSUyjgVgpump,CAT,dexctl,124.1,False,False,,,0,6,,,0.0,711827851661,20164144,209,149,84.16,False,dex,0,1,1,1.0,1,1,98.11,98.11,-3.21,-3.21,
