ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788309807,Bv2FRAt6SkSw2gHk4LXh1rgkhGftexy8srA73eqXpump,CANON,2veEXxjbKQsVKQTzfqJhF2SiqjowqLv7GVaeqGzxNCzK,,,2.791e-06,paper_buy,wait120
1788309807,FRmXZE5AYzm5eXzXUESMwjieDoGUWPxHZZ535uWmzJQ6,Airdrop,3TYpkymYUvhbiMJpCyPvEU5m4v8MCAuue1z5nCTYobbT,,,3.454e-06,paper_buy,wait120
1788309807,F4rCMxF1gSXJSb9qe8MEDfpNszyH6TBSSnjvsmyGmfzo,GBT,GUZE9cHmM8rYTz4NiMz5h2hTewqEtxjZ8Xz2oxra7c4f,,,4.931e-05,skip,impact_too_high
1788309807,6ffZ2qY55B2VCaa8wKuQzSmrTdpwujGbh8pi9PGvpump,COLLATERAL,BNDH42Lvvz3xxTCEYQsN1XvdoKrSEF7Ewjd5GLFH7yv5,,,2.794e-06,paper_buy,dexctl
1788309807,Bv2FRAt6SkSw2gHk4LXh1rgkhGftexy8srA73eqXpump,CANON,2veEXxjbKQsVKQTzfqJhF2SiqjowqLv7GVaeqGzxNCzK,,,2.791e-06,paper_buy,dexctl
1788309807,FRmXZE5AYzm5eXzXUESMwjieDoGUWPxHZZ535uWmzJQ6,Airdrop,3TYpkymYUvhbiMJpCyPvEU5m4v8MCAuue1z5nCTYobbT,,,3.454e-06,paper_buy,dexctl
1788309807,FcfXm1YzastPKbUDkEgBoRXYXJYSqeyTEMJu9ndrpump,TLB,5DesWbAsgomJUxv8kGsF7Ledo7rA8fPNpQDZgzg4fmWo,,,2.792e-06,paper_buy,dexctl
1788309807,6LZThw2ErJsoVRTsEckS2XkY13U9hoHT3eSETmNpump,$1,4iDG49tvPtvXwjpe1WuUhEoTw9MsuWMJYUyFRT4bvGGG,,,0.0005247,paper_buy,dexctl
1788309807,8SXdA9Cfmd5qUmDucwkBGsPFkhyGHQdqTRjH1BMopump,BITCOIN,5XNaUsNpZnR5hdavxk5udZj1F2PjYMNWAnwjx23GFqTo,,,3.986e-07,skip,no_exit_route
1788309807,CL5xNUMPP1LSn1MtvvdRfhX3T6Dt2pheJpxpZycbpump,minideng,BgCTpFryJaV31iQHBM7eSR1mifFAKMKLsmwqsSCER28V,,,2.792e-06,paper_buy,dexctl
1788309807,DqRUSNYNsWw3s9Co7BApix88xwVoVfQdMpvJ88UYpump,SLOW,W4mPyYMGJpKzPSP1fktT2qKgmQBpNHe2S4yrJQruUcC,,,9.466e-06,skip,no_exit_route
1788309807,HUT5TW4eHKZ7hsmTaos394YqUzVBHRSpi22vdx6Qpump,Callouter,exLbj58Sx67VkJA5CdX5J7Rg6WT2vFV8QFbqr45pbw9,,,3.517e-06,paper_buy,dexctl
1788309807,6LZThw2ErJsoVRTsEckS2XkY13U9hoHT3eSETmNpump,$1,4iDG49tvPtvXwjpe1WuUhEoTw9MsuWMJYUyFRT4bvGGG,,,0.0005247,paper_buy,surge
1788309807,6LZThw2ErJsoVRTsEckS2XkY13U9hoHT3eSETmNpump,$1,4iDG49tvPtvXwjpe1WuUhEoTw9MsuWMJYUyFRT4bvGGG,,,0.0005247,paper_buy,surge1h
1788309807,F4rCMxF1gSXJSb9qe8MEDfpNszyH6TBSSnjvsmyGmfzo,GBT,GUZE9cHmM8rYTz4NiMz5h2hTewqEtxjZ8Xz2oxra7c4f,,,4.931e-05,skip,impact_too_high
1788309807,FRmXZE5AYzm5eXzXUESMwjieDoGUWPxHZZ535uWmzJQ6,Airdrop,3TYpkymYUvhbiMJpCyPvEU5m4v8MCAuue1z5nCTYobbT,,,3.454e-06,paper_buy,volume
1788309807,6LZThw2ErJsoVRTsEckS2XkY13U9hoHT3eSETmNpump,$1,4iDG49tvPtvXwjpe1WuUhEoTw9MsuWMJYUyFRT4bvGGG,,,0.0005247,paper_buy,volume
1788309807,8WthYHc7DugVs8iVJqe39etUoyxBUKPJmxxHBhtxR8a6,Butthole,ETX8QniNtt2ZxBV2WiCZkbqazaGByPxH8abSiSo4wHUG,,,1.479e-05,paper_buy,volume
1788310081,ESTJNUtAqZNE9CEebPeRgXcs9skWac83WPeKMuqp619f,GAJN,D73BhdPuV1zUi54quycs2mG37tr7eeY1x6TJTjDX31DA,,,0.0001072,skip,impact_too_high
1788310081,9QmkkSbP2RakQvs9XW5AQChkMSDDtWs8kTEMxK4f7777,PIG,yna4qfYFiHoscfe6QcaeAJKwvdJuELDr3cKKWqZttEg,,,0.0003742,skip,impact_too_high
1788310081,GuK4He817s1fdHw5tHWPz8x5BbeRuqpn414kPZFEpump,$CAT,2DqcMWpCeNUpr25aX4F7paUQnDL3TjqqgyqK5qYNkwA1,,,1.834e-07,skip,no_exit_route
1788310081,9eKD4sv6Jz8VQ6F24dJjX5hyYN7LdTyZviouekPXpump,co1n9,6Ejbj6p4jyWx4EdyqKzJXjqntgRsTX2bGQXQ9nDdxd6V,,,2.783e-06,paper_buy,wait120
1788310081,J1dXZiZPZY9rCwmgaoSoWHJyXgSrbo9RThdEQ9D1pump,BFONE,KSDDLsMKNYS356hoU9NYadtPA31PvXkJQo8UadKiBtT,,,2.129e-05,paper_buy,dexctl
1788310081,7BppB5apCYgHjf1KKCfZA4WrDjjrDMrKPVuYah7x8Qjs,GBT,EgCy3N5pS815A3asGaECrj9xrpwPoX99L3mrFTdSPRtZ,,,7.146e-05,paper_buy,dexctl
1788310081,ESTJNUtAqZNE9CEebPeRgXcs9skWac83WPeKMuqp619f,GAJN,D73BhdPuV1zUi54quycs2mG37tr7eeY1x6TJTjDX31DA,,,0.0001072,skip,impact_too_high
1788310081,9QmkkSbP2RakQvs9XW5AQChkMSDDtWs8kTEMxK4f7777,PIG,yna4qfYFiHoscfe6QcaeAJKwvdJuELDr3cKKWqZttEg,,,0.0003742,skip,impact_too_high
1788310081,J1dXZiZPZY9rCwmgaoSoWHJyXgSrbo9RThdEQ9D1pump,BFONE,KSDDLsMKNYS356hoU9NYadtPA31PvXkJQo8UadKiBtT,,,2.129e-05,paper_buy,boost
1788310081,J1dXZiZPZY9rCwmgaoSoWHJyXgSrbo9RThdEQ9D1pump,BFONE,KSDDLsMKNYS356hoU9NYadtPA31PvXkJQo8UadKiBtT,,,2.129e-05,paper_buy,boost1h
1788310081,12W7nD9LU7L9hoTZYNn2d4gvZpgk8KAXHhn33jvipump,WOFI,49Uib4eJHaYj2g48gHWiXKaMEiD4PhgVt7utTub9vjH9,,,6.195e-05,paper_buy,surge
1788310081,4hjxxj36oqMEs7yuRwdfR8nj1gGPEhjVBiRser5bpump,att,13aNfMU31YhwEuM1SzhsrHfyFF1JCXSB5NL6JjCYXqqq,,,4.788e-05,skip,no_exit_route
1788310081,12W7nD9LU7L9hoTZYNn2d4gvZpgk8KAXHhn33jvipump,WOFI,49Uib4eJHaYj2g48gHWiXKaMEiD4PhgVt7utTub9vjH9,,,6.195e-05,paper_buy,surge1h
1788310081,4hjxxj36oqMEs7yuRwdfR8nj1gGPEhjVBiRser5bpump,att,13aNfMU31YhwEuM1SzhsrHfyFF1JCXSB5NL6JjCYXqqq,,,4.788e-05,skip,no_exit_route
1788310081,ESTJNUtAqZNE9CEebPeRgXcs9skWac83WPeKMuqp619f,GAJN,D73BhdPuV1zUi54quycs2mG37tr7eeY1x6TJTjDX31DA,,,0.0001072,skip,impact_too_high
1788310081,12W7nD9LU7L9hoTZYNn2d4gvZpgk8KAXHhn33jvipump,WOFI,49Uib4eJHaYj2g48gHWiXKaMEiD4PhgVt7utTub9vjH9,,,6.195e-05,paper_buy,volume
1788310081,2vW5v5KvQb6teXX99dhibgibEqcAUFLLfG3jhGQt7LkV,FIX6900,7Dohyj61ZrAFZUBgKcC6FFzJBFgJ2TM7fbgEBnJCAbG8,,,9.117e-06,paper_buy,volume
1788310081,7BppB5apCYgHjf1KKCfZA4WrDjjrDMrKPVuYah7x8Qjs,GBT,EgCy3N5pS815A3asGaECrj9xrpwPoX99L3mrFTdSPRtZ,,,7.146e-05,paper_buy,deep
1788310314,8BUhAH4bRuyECqFZSTmwrJDp1GD6Mhx9m7nwKWKRpump,Axie,9EozUovb2A8joAR8jMcoCxXds7v1fBfdMJ9ufg4vBNvD,,,2.838e-06,skip,no_route
1788310314,AKbcAY4WEVfsxHWh1E6KYsVcFgoAeFjLrNpubLvYpump,BD,AEqwQCZzU3quaJAPMpVRKJRoTHA259YX3BgXMuAFZyDL,,,2.788e-06,paper_buy,wait120
1788310314,4Z6ZmhvCEkXbHiJ8MpvTWxnCBw5y61deVSjg1N5csgKn,$1,7nrWpGMZ7MMEtsr1hYdGEk6w6UajrZsQMMzESGmJJms5,,,4.491e-11,skip,impact_too_high
1788310314,98AuC2Em97GGkB3qJynmvizgHL1VutnvvEpvMcSrQuuS,DEBTCOIN,HSyYKeGbuCZVxvG77PY6UHwfGXVy7rnMaJRw94wL1nzU,,,9.374e-06,skip,impact_too_high
1788310314,8BUhAH4bRuyECqFZSTmwrJDp1GD6Mhx9m7nwKWKRpump,Axie,9EozUovb2A8joAR8jMcoCxXds7v1fBfdMJ9ufg4vBNvD,,,2.838e-06,paper_buy,dexctl
1788310314,AKbcAY4WEVfsxHWh1E6KYsVcFgoAeFjLrNpubLvYpump,BD,AEqwQCZzU3quaJAPMpVRKJRoTHA259YX3BgXMuAFZyDL,,,2.788e-06,paper_buy,dexctl
1788310314,4Z6ZmhvCEkXbHiJ8MpvTWxnCBw5y61deVSjg1N5csgKn,$1,7nrWpGMZ7MMEtsr1hYdGEk6w6UajrZsQMMzESGmJJms5,,,4.491e-11,skip,impact_too_high
1788310314,98AuC2Em97GGkB3qJynmvizgHL1VutnvvEpvMcSrQuuS,DEBTCOIN,HSyYKeGbuCZVxvG77PY6UHwfGXVy7rnMaJRw94wL1nzU,,,9.374e-06,skip,impact_too_high
1788310314,49kYgpVxX4eSgchyXqethr6kv1Eqb2D5dBusH4z5pump,UATF,7oXHQH5Qte3bxzh6chf6gxSASxmW4vKw1UVDuoBYFhbg,,,4.069e-06,paper_buy,dexctl
1788310314,4gMZM9Fws4SUGexffzqZmeKCJKexTGSjYJQnXVFmpump,SCAR,5MuyboJECbetinAYYwq573JyZHH4DikC3CucYsAreLyo,,,3.387e-06,paper_buy,dexctl
1788310314,4mb5jy7bRy2mtvEaUc9LaE7mRjTg7hVfFzCZDtdUpump,HLIA,6Pc7ZBf8GM8LTufTjtSDQmCrEzTvG417Dj6F6wuS9CtZ,,,2.794e-06,paper_buy,dexctl
1788310314,98AuC2Em97GGkB3qJynmvizgHL1VutnvvEpvMcSrQuuS,DEBTCOIN,HSyYKeGbuCZVxvG77PY6UHwfGXVy7rnMaJRw94wL1nzU,,,9.374e-06,skip,impact_too_high
1788310314,6aubYjL6TtTxNeDuTcQyhkQLbcr57DqEjZATRYxLSqv1,DEBTCOIN,GameT925CUGaxmC1AozzfPssY1ay52LEe2xEnZjYiwTw,,,9.773e-06,skip,impact_too_high
1788310314,3Z3NJp9GuasHPh6akoKAFhyzitLWh8A53rigEmUk7zG3,AIRDROP,D4yjYEoz4sTBVh3oQ8etL35PFYEZyN9VkQ9tpZ1C1VEQ,,,3.045e-06,paper_buy,surge
1788310314,4ETFN56u2G3uhV7NnxaRPfJQjH7R3mTL5aQE9rLQuE4Y,DEBTCOIN,ELth2qqtaVQoLAgKZy1WP5zqRtFrvYaxdopBsZM7KFB3,,,9.757e-06,paper_buy,surge
1788310314,98AuC2Em97GGkB3qJynmvizgHL1VutnvvEpvMcSrQuuS,DEBTCOIN,HSyYKeGbuCZVxvG77PY6UHwfGXVy7rnMaJRw94wL1nzU,,,9.374e-06,skip,impact_too_high
1788310314,6aubYjL6TtTxNeDuTcQyhkQLbcr57DqEjZATRYxLSqv1,DEBTCOIN,GameT925CUGaxmC1AozzfPssY1ay52LEe2xEnZjYiwTw,,,9.773e-06,skip,impact_too_high
1788310314,3Z3NJp9GuasHPh6akoKAFhyzitLWh8A53rigEmUk7zG3,AIRDROP,D4yjYEoz4sTBVh3oQ8etL35PFYEZyN9VkQ9tpZ1C1VEQ,,,3.045e-06,paper_buy,surge1h
1788310314,4ETFN56u2G3uhV7NnxaRPfJQjH7R3mTL5aQE9rLQuE4Y,DEBTCOIN,ELth2qqtaVQoLAgKZy1WP5zqRtFrvYaxdopBsZM7KFB3,,,9.757e-06,paper_buy,surge1h
1788310314,98AuC2Em97GGkB3qJynmvizgHL1VutnvvEpvMcSrQuuS,DEBTCOIN,HSyYKeGbuCZVxvG77PY6UHwfGXVy7rnMaJRw94wL1nzU,,,9.374e-06,skip,impact_too_high
1788310314,CdvJbEkV7LdyovRFmnGmL3WwrcvMec4t3EsPuWi3EEWc,PUMP,Ei7upaHYouZmyRqZmMCxVGgTwY7Y56NKoFZL9AUvewpX,,,2.121e-05,skip,impact_too_high
1788310314,6aubYjL6TtTxNeDuTcQyhkQLbcr57DqEjZATRYxLSqv1,DEBTCOIN,GameT925CUGaxmC1AozzfPssY1ay52LEe2xEnZjYiwTw,,,9.773e-06,skip,impact_too_high
1788310314,4GW6TweyTcueNpyErKqoRmgKtkJRt6tfuu53nSaBRzup,GAJN,B4Q1jjAVPKHqpw7pnfvVBJUMrYT216eCfgPcPRJ7sYnw,,,0.000106,skip,impact_too_high
1788310547,D48Mpwo4cS5PaCF7Sg4Wewzig496Jokc1aVexyvkpump,MEOWDY,pump,,,,paper_buy,wait120
1788310547,6Q8soCrWGyPzXnS4EuoDrTiSUiAFxFusznDKWDYSpump,RICK,pump,,,,skip,no_exit_route
1788310547,GiJtQT5cCg62EzFVQN846njgH6TXFjGrLsYX5iC1pump,GBT,pump,,,,skip,no_exit_route
1788310547,8QeJYyR68quqiwQQUJ1vWpwd2czo4g1gb8hJYw4npump,BAD JELLY,pump,,,,skip,no_exit_route
1788310547,AkWYVBaEgCiSRiRUV7rrMKqyprjjGXGP2Tuv5cEUpump,ODY,7sa2hvg6bma6C5UpsWs7oKkt63NHd55DVkCajqowYfRa,,,8.523e-06,paper_buy,dexctl
1788310547,vrGBwjWtVU7CaCAryVDhqg4LkjDCkio5m4io99ipump,PUMP,3b3LAKNH9kZJy3FRGuPPRssHHETxTpp6ZhvcNthSt8Bo,,,2.871e-06,paper_buy,dexctl
1788310547,8jd6GuiTCAKkanTdafhPT3HyRrbDUSvfcnTJeLpVpump,udhvdj,DrFmj9obeh97VH5ZGb68YiL2n6ahkRg7mvpjPAUSJoA,,,2.839e-06,paper_buy,dexctl
1788310547,Cv7J1LC9rywhqaNoga4qh6oVs7kBxg36dg39UVpbFqq6,FIX6900,ADt4XVacWJercZbciBdevpp39jefpHQGN1vhMioaudQa,,,4.491e-11,skip,impact_too_high
1788310547,61oyBdwU2DqZSPeM47N8dyv5piNqiLGHdW18akhFqqL7,PUMP,CzmQV4GX4QHzhEFBjEW971Art7DwisKhYbg2vLBTfUMQ,,,1.291e-05,paper_buy,dexctl
1788310547,GFQofbV3dkDg75NgvH1Tjj8jefZBgQjr6aoNxzxXpump,SCRVAN,3cRbqbqNA3wiH5synR7HM3kq7WPY9N7YE16QNGh1JMek,,,1.057e-06,skip,no_exit_route
1788310547,61oyBdwU2DqZSPeM47N8dyv5piNqiLGHdW18akhFqqL7,PUMP,CzmQV4GX4QHzhEFBjEW971Art7DwisKhYbg2vLBTfUMQ,,,1.291e-05,paper_buy,surge
1788310547,EW31jgvvHRLjzEAePWbgk6hbM37awppoEXBhnmNQpump,TRUMPBUTT,C24VYxJjvyHtgP9zRB6716ccDFeB6gN4aRVh3iCeapD2,,,7.328e-05,paper_buy,surge
1788310547,Fvzk3o4MgosWPQE5XLDsXgEFKEhyLJsgdRaVSA8pump,PONS,HCFfFD5nd7ZZWN6jqV9AAa4rFbWUiM68N1CnhWmfFp3J,,,0.3094,paper_buy,surge
1788310547,FLc9AoxvrZ8ZdgpxuzKfL1HR53BiyoWqwejk2mv1Nyuc,PUMP,4JwjEqLktydXzf7Zz4NA5VLbKsfvH5zYzoQqTa33zij6,,,1.207e-05,paper_buy,surge
1788310547,61oyBdwU2DqZSPeM47N8dyv5piNqiLGHdW18akhFqqL7,PUMP,CzmQV4GX4QHzhEFBjEW971Art7DwisKhYbg2vLBTfUMQ,,,1.291e-05,paper_buy,surge1h
1788310547,EW31jgvvHRLjzEAePWbgk6hbM37awppoEXBhnmNQpump,TRUMPBUTT,C24VYxJjvyHtgP9zRB6716ccDFeB6gN4aRVh3iCeapD2,,,7.328e-05,paper_buy,surge1h
1788310547,Fvzk3o4MgosWPQE5XLDsXgEFKEhyLJsgdRaVSA8pump,PONS,HCFfFD5nd7ZZWN6jqV9AAa4rFbWUiM68N1CnhWmfFp3J,,,0.3094,paper_buy,surge1h
1788310547,FLc9AoxvrZ8ZdgpxuzKfL1HR53BiyoWqwejk2mv1Nyuc,PUMP,4JwjEqLktydXzf7Zz4NA5VLbKsfvH5zYzoQqTa33zij6,,,1.207e-05,paper_buy,surge1h
1788310547,AkWYVBaEgCiSRiRUV7rrMKqyprjjGXGP2Tuv5cEUpump,ODY,7sa2hvg6bma6C5UpsWs7oKkt63NHd55DVkCajqowYfRa,,,8.523e-06,paper_buy,volume
1788310547,61oyBdwU2DqZSPeM47N8dyv5piNqiLGHdW18akhFqqL7,PUMP,CzmQV4GX4QHzhEFBjEW971Art7DwisKhYbg2vLBTfUMQ,,,1.291e-05,paper_buy,volume
1788310547,GihQQmVeqVjcSypJFmVdBguSwpaAdB5UNh8cQmZnpump,ANCHOR,ELLMHDysvfzjhbJLTMRA1XjfDt4aPeEKQtrE63uQTCKB,,,3.697e-06,paper_buy,volume
1788310547,3rWSkpGK8CYUvKMD23fqM1dW7pzHbgiLFiyQJyUW9Bim,PUMP,4fd6W4MrUjBULYYii54ouf1giYLi5vNCdqMV6ijVw9Kv,,,4.494e-05,skip,impact_too_high
1788310547,61oyBdwU2DqZSPeM47N8dyv5piNqiLGHdW18akhFqqL7,PUMP,CzmQV4GX4QHzhEFBjEW971Art7DwisKhYbg2vLBTfUMQ,,,1.291e-05,paper_buy,deep
1788310547,2n5ukhTA9Ay2KJGK6veg8N2kuwigYC1wsemTdb7xQQ5K,PUMP,4EdgpgWVsRUYodxh1dWTAnfe8zK6phnsd93KXnLYyKGU,,,1.187e-05,paper_buy,deep
1788310547,FTWCcNbLRvn5vFDbQ4kFwAdJFxkF48kaey3eTMyNmzt3,1,2JHzbYVazLedxdSZvSVExpYp9ssXGYiXuxq1Q6Ud2jCh,,,1.645e-05,skip,impact_too_high
1788310854,7Y7htvpJru3DHM5ND4GS78T9ACbBprddRqiLS9xuSmr7,ALON,Dbmo4NhbMX4NNLaV128hnKM3v7cuUj2P3vDTjHRPCw2z,,,0.0001016,paper_buy,wait120
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,wait120
1788310854,EcLAZAitikL8niGsFZKCRaqHfadpkruF18WB1cm3pump,FIX900,7166wpP7XX8ojUDvJANxuUwedTcFrdsTSyrh9oBY4nvh,,,2.789e-06,paper_buy,wait120
1788310854,2iJci79ANysaxj7vSSybPPAF6YBGU26NPCSHWBuSpump,Pilly,AN4CyZMP3JAJMjMHHkyfWYdcUQADtFyrNnPbjofKQBko,,,2.789e-06,paper_buy,wait120
1788310854,7Y7htvpJru3DHM5ND4GS78T9ACbBprddRqiLS9xuSmr7,ALON,Dbmo4NhbMX4NNLaV128hnKM3v7cuUj2P3vDTjHRPCw2z,,,0.0001016,paper_buy,dexctl
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,dexctl
1788310854,EcLAZAitikL8niGsFZKCRaqHfadpkruF18WB1cm3pump,FIX900,7166wpP7XX8ojUDvJANxuUwedTcFrdsTSyrh9oBY4nvh,,,2.789e-06,paper_buy,dexctl
1788310854,2iJci79ANysaxj7vSSybPPAF6YBGU26NPCSHWBuSpump,Pilly,AN4CyZMP3JAJMjMHHkyfWYdcUQADtFyrNnPbjofKQBko,,,2.789e-06,paper_buy,dexctl
1788310854,8uteYGvXScswNeRou86VM72nYf6Xy6XTk8pcYYwZpump,$8BAN,EDpN82kvJYmroc4XNkiZLc4avZNFXm2Afm7o2Q14rKUS,,,2.789e-06,paper_buy,dexctl
1788310854,4GeiGJnHyuSHuNMnU3muLSYvmf2Tyh25zWNdx5j22mVt,TSLA AI,HDPp9BHhLx56f9W4i9BVmwsUKdSQxsigb5qoWpZERjTi,,,4.492e-11,skip,impact_too_high
1788310854,21ZH5kjcDmjhWE8bADpJpP5k453ZtTcZ4oxX8JQepump,Pilly,Gt36h6dLQdbRCnwkyKNN9oEhRbNng8B8psnKqPcRJcGJ,,,2.789e-06,paper_buy,dexctl
1788310854,8cTW6xaJKk5thUtH3vtVnEaqjdRwpF57TaHF2nLtpump,SCRVAN,As9LVC3VxTA6TwDTBnyKcKwZeaTaB78A82oXkDcC3Tnd,,,5.307e-07,skip,no_exit_route
1788310854,2LesJzRuBBmwvBCKadQS1JjsdWZNm52hf1gkCEe3pump,Parton,384cmudtdsxE3MaJ5vmHz4hLrs6LoHtw71oViYLSogdc,,,1.386e-06,skip,no_exit_route
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,surge
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,FuQfRZgibC9ucgMWgJTCGfAPUxpbUNvKWZFVqRP1Wj7o,,,1.307e-05,paper_buy,surge
1788310854,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,BDZpZwah46xM2Gv9vUFc2ovFGibc1ridYSkKResy4opL,,,0.0003209,paper_buy,surge
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,surge1h
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,FuQfRZgibC9ucgMWgJTCGfAPUxpbUNvKWZFVqRP1Wj7o,,,1.307e-05,paper_buy,surge1h
1788310854,7Y7htvpJru3DHM5ND4GS78T9ACbBprddRqiLS9xuSmr7,ALON,Dbmo4NhbMX4NNLaV128hnKM3v7cuUj2P3vDTjHRPCw2z,,,0.0001016,paper_buy,volume
1788310854,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,volume
1788310854,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,FuQfRZgibC9ucgMWgJTCGfAPUxpbUNvKWZFVqRP1Wj7o,,,1.307e-05,paper_buy,volume
1788310854,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,BDZpZwah46xM2Gv9vUFc2ovFGibc1ridYSkKResy4opL,,,0.0003209,paper_buy,volume
1788311125,61BipDFexKSuhM1DqinzQvsUH9ZN32W15h56GqDEpump,CHADGPT,6cnEVNHArGAVdfPhzFqL1FFtrgcSSk2VDTJM4vGsBvpX,,,2.986e-06,skip,no_route
1788311125,EspmKgRUwFtFDCMeeRX6pAcMCn3wfUDWNYxPkhLqpump,CHADGPT,7hgewrxWGnuPLbH1sCrQiztozSLfq49DUsCjUjsfcorE,,,2.863e-06,skip,no_route
1788311125,Hs4F1UKoBD6jWNnAxVdXuubbCri2feoaw9SEfwzcpump,MEOW,gLxEbv5MduzxM8dxXZfvjPtaxX3pc3N46wqPdKAaF1V,,,2.79e-06,skip,no_route
1788311125,XLws9U46w6JBfrR4B71pH593nD6vYKPN1t5RkAzpump,pumplarp,4qdr7UvvaLKqVFdUiY4vP7MUuq3ZJBFSk44W5kEDJSi8,,,7.864e-08,skip,no_route
1788311125,61BipDFexKSuhM1DqinzQvsUH9ZN32W15h56GqDEpump,CHADGPT,6cnEVNHArGAVdfPhzFqL1FFtrgcSSk2VDTJM4vGsBvpX,,,2.986e-06,skip,no_route
1788311125,EspmKgRUwFtFDCMeeRX6pAcMCn3wfUDWNYxPkhLqpump,CHADGPT,7hgewrxWGnuPLbH1sCrQiztozSLfq49DUsCjUjsfcorE,,,2.863e-06,skip,no_route
1788311125,Hs4F1UKoBD6jWNnAxVdXuubbCri2feoaw9SEfwzcpump,MEOW,gLxEbv5MduzxM8dxXZfvjPtaxX3pc3N46wqPdKAaF1V,,,2.79e-06,paper_buy,dexctl
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,ECxdysR2vb3xoiJziHm2Z7gtj6QNkqg8esmX5Nx7BAVp,,,5.247e-06,paper_buy,dexctl
1788311125,ydCXNow7AszHS6UYSXxq1PyvMKQnZUsXvWWGEMXSrkZ,CHADGPT,3Yfbcnk2cwfjfd5qpPBLCuQLZrBJNnxTuKVhEBCNvtbt,,,7.016e-06,paper_buy,dexctl
1788311125,6uaxZKSUjVXQpPepyPaLAhqpLLGpNaKkXsWPZexJjMH1,PUMP,8ZpUqPjpeVe61q7utSZoCsPb4KGbo81QL1D6NiRHhRvd,,,2.492e-10,skip,impact_too_high
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,ECxdysR2vb3xoiJziHm2Z7gtj6QNkqg8esmX5Nx7BAVp,,,5.247e-06,paper_buy,surge
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,243yriwC4Wmz74vddHJ4kJPhy2TMyCqMzuJiEpFe4rWN,,,0.0004802,paper_buy,surge
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,ECxdysR2vb3xoiJziHm2Z7gtj6QNkqg8esmX5Nx7BAVp,,,5.247e-06,paper_buy,surge1h
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,243yriwC4Wmz74vddHJ4kJPhy2TMyCqMzuJiEpFe4rWN,,,0.0004802,paper_buy,surge1h
1788311125,99c7oZzhryDrP1vpZa1TWmtFkcibLbkoZmAdL9Whpump,moglog,ECxdysR2vb3xoiJziHm2Z7gtj6QNkqg8esmX5Nx7BAVp,,,5.247e-06,paper_buy,volume
1788311125,ydCXNow7AszHS6UYSXxq1PyvMKQnZUsXvWWGEMXSrkZ,CHADGPT,3Yfbcnk2cwfjfd5qpPBLCuQLZrBJNnxTuKVhEBCNvtbt,,,7.016e-06,paper_buy,volume
1788311125,5n2XSvDaKarAToFz8862qBzprhCKcacRNcqCHmiPpump,WEN,Hy2vtigdzBADRQTj5yzVBc54ftdgRR1AG8v4wBHbVycJ,,,5.397e-06,paper_buy,volume
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,243yriwC4Wmz74vddHJ4kJPhy2TMyCqMzuJiEpFe4rWN,,,0.0004802,paper_buy,volume
1788311125,BwQb2z4EWmwpS7NPuw6uVDJZ28XXoF5PxaA2oDY8pump,BEAST,243yriwC4Wmz74vddHJ4kJPhy2TMyCqMzuJiEpFe4rWN,,,0.0004802,paper_buy,deep
