ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788305514,paper_buy,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,SOLCAT,6imhRyMYu5xoGJ5W7yveymB5o5yfyAvXxveozWpbU5ix,20030242,15712472257,2,0.000123,,,paper,dexctl
1788305514,paper_buy,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,20030242,88083414913,2,2.481e-05,,,paper,boost
1788305514,paper_buy,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,GECSHvxASC1hd9jvHn3PZpponV9pL4ibQSMaEXkrVdGn,20030242,78588741690,2,2.512e-05,,,paper,boost
1788305514,paper_buy,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,CcFsrzqsMXLsQ6bBtmy6d1JnUsTu9Xg18ogR13tE9tZ6,20030242,4256597995,2,0.0004836,,,paper,boost
1788305514,paper_buy,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,20030242,89613816833,2,2.481e-05,,,paper,boost1h
1788305514,paper_buy,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,GECSHvxASC1hd9jvHn3PZpponV9pL4ibQSMaEXkrVdGn,20030242,78588741690,2,2.512e-05,,,paper,boost1h
1788305514,paper_buy,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,CcFsrzqsMXLsQ6bBtmy6d1JnUsTu9Xg18ogR13tE9tZ6,20030242,4256597995,2,0.0004836,,,paper,boost1h
1788305514,paper_buy,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,20030242,13410519,2,0.147,,,paper,surge
1788305514,paper_buy,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,20030242,13385908,2,0.147,,,paper,surge1h
1788305514,paper_buy,9NAoXLKpTG9eEAa2dhbjA9qvx6PvjzeC3BYXt8nNpump,HOUSE,DazhzzTPCC57vXxUV915aLztrj8kYQS6FvDAQ7SSbUvM,20030242,34098073353,2,4.743e-05,,,paper,volume
1788305514,paper_buy,4SXPEZosJkYrHbgZZQy17My2P5FxPs5F3oXXCBAY9GZS,BALD,4ZgHgAUMd4ESiLZNXawn2m9dQ3fZ5t2LqCK5L3DwhmgX,20030242,520342608360565,2,4.719e-05,,,paper,volume
1788305514,paper_buy,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,20030242,13341794,2,0.147,,,paper,volume
1788305514,paper_sell,G1B7qKfyYKX96eHKgrCGFYkWH13JSuZcs9syQ1gkpump,aibrush,2TGCon6UYLD9KEvSSbXztzByVrCCPmPZJpfQtVbQ6RzD,,686352839969,1.8961,,time,,paper pnl -0.1039,dexctl
1788305514,paper_sell,BwXeoXWRqadmjN4P4Vy5USi11BzC59EULc7CJGNtpump,ber,A5zgw2DMdkmrsAayEqYiLGSSeUMmpSdNViUvJYBGTPzN,,687493761272,1.9015,,time,,paper pnl -0.0985,dexctl
1788305514,paper_sell,ARVsoCHZSaDFVjDhVZWL1d3RjDMZ1otoQUU4MEUXpump,QAPE,5JW8MfQaCXCAXoS3ssVW9wqR8MnGvYxzCNMHZJgSutBF,,706084809265,1.9452,,time,,paper pnl -0.0548,dexctl
1788305514,paper_sell,3dY4KK9RfXbbHGaJHN8kpu42QCJDrEoGWtZ9bNbP4zNh,Degenerates,A6KrdVHxy5Kj1WvECGsgDiCNwPLGyv5TjBs3K7bfXdG2,,187646067035,0.7086,,time,,paper pnl -1.2914,dexctl
1788305514,paper_sell,84GrURvbLh6MAZu7cH1FjnMB6va9b68WiKWUr8HFsnaj,JURIS,8qRonCeFjrczdvroq41j1EF7KBtc7XtfhEuS3McjHKs2,,5087762753,0.0003,,time,,paper pnl -1.9997,surge
1788305514,paper_sell,HHoWYpJfJcumBLGdTSMpuma4w2WygsX8mX2KGDeJpump,NASA,2i5qHER8sPxKGvKQUuw2xfJJjWCsFtGqCewiLATqr2Ss,,1071015864360,1.9481,,time,,paper pnl -0.0519,surge
1788305514,paper_sell,BwXeoXWRqadmjN4P4Vy5USi11BzC59EULc7CJGNtpump,ber,A5zgw2DMdkmrsAayEqYiLGSSeUMmpSdNViUvJYBGTPzN,,704976669582,1.9498,,time,,paper pnl -0.0502,volume
1788305514,paper_sell,3dY4KK9RfXbbHGaJHN8kpu42QCJDrEoGWtZ9bNbP4zNh,Degenerates,A6KrdVHxy5Kj1WvECGsgDiCNwPLGyv5TjBs3K7bfXdG2,,246826143100,0.9321,,time,,paper pnl -1.0679,volume
1788305514,paper_sell,8PRXpFjkSyZSaxwsqY2kJfKWKjg4pvWnPfToEmqsbadq,LLM,8zdvDncd2mL17mDpUyns84hxmJ4rjS5KZkkFk6LeHr3j,,673250080157,1.9109,,time,,paper pnl -0.0891,volume
1788305514,paper_sell,CjTXV4xxNxY6XELW3RaQDqyk6ZJFL66SSq75SyMhfqGc,index,B6ukXApPHsCP6rCzGpwYJ6fgJbnWxo89rZQEreGcP2Qd,,157116477136,0.5216,,time,,paper pnl -1.4784,volume
1788305514,paper_sell,84GrURvbLh6MAZu7cH1FjnMB6va9b68WiKWUr8HFsnaj,JURIS,8qRonCeFjrczdvroq41j1EF7KBtc7XtfhEuS3McjHKs2,,4563390244,0.0003,,time,,paper pnl -1.9997,deep
1788305514,paper_sell,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,BPfVe5f6SEVB7VvfJHVbHqV8S8bb1TwTw3qfqDwsHVr4,,1113037920915,2.2949,,time,,paper pnl +0.2949,deep
1788305514,paper_sell,HHoWYpJfJcumBLGdTSMpuma4w2WygsX8mX2KGDeJpump,NASA,2i5qHER8sPxKGvKQUuw2xfJJjWCsFtGqCewiLATqr2Ss,,1071015864360,1.9481,,time,,paper pnl -0.0519,deep
1788305514,paper_sell,4AKRVvspuDqucU6VXY8XCn3oDfYGzmptdHWPaqFnpump,test,9KCaFFrj3pstssascKAtsRFk9zWmaV3LX5h4Te6EZE69,,705245753036,1.9488,,time,,paper pnl -0.0512,wait120
1788305514,paper_sell,4AFDC7YNrTj4kd6XR5yKqpwky34w6AXEbgLrT7Ebe64L,MANIFEST,Gwe1fCVFtcpnJ3xsmJLTzLNWn5Ek1Zed1EUGn8nnWTTb,,702430055645,1.9488,,time,,paper pnl -0.0512,wait120
1788305514,paper_sell,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,9RAREUCEc32giuvZ8kc5vK1vuFhP79LzWWVBcxQfjEda,,656853071959,1.9479,,time,,paper pnl -0.0521,wait120
1788305888,paper_buy,HdBENiQytkWhwtaswuawZrxJBLeXhxWwo8ts2SVspump,NIG,pump,19975626,532437800214,2,,,,paper,wait120
1788305888,paper_buy,G8L7vvG9Qnf1cQXp66MevmC23Yqf6ZR8Aj3HXkw6pump,SKIBIDISM,pump,19975626,705177211754,2,,,,paper,wait120
1788305888,paper_buy,ALTBmY1EtJqN4FxMD9HpEkRQDMVEb5BnMS5doguhpump,AICoin,4B59QCg5reUefc6qWSr2sH5X4p4XeF6GTmFTzrNRgQxb,19975626,705177211777,2,2.792e-06,,,paper,dexctl
1788305888,paper_buy,7dRrXTuP7KVH4umzPsLZm6ZAaxhGAvGf3hpHGR6Gpump,PIG,H2B95LWwXE6hULryBE7WHRadmrnhfcs4CnA5KiV6agNH,19975626,660984149202,2,2.983e-06,,,paper,dexctl
1788305888,paper_buy,FXpd9EwQmfvmbNKk6bUkkiXN84fy6wtF1LC9XY4MfPsz,PIG,9gSscvt6WpLXzC42cZXnSjLRLdSmd6jCk1ktAwUYkUzz,19975626,526688985153215,2,4.422e-05,,,paper,dexctl
1788305888,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975626,14247215968,2,0.0001313,,,paper,boost
1788305888,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975626,15277252228,2,0.0001313,,,paper,boost1h
1788305888,paper_buy,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,6zHxMAFgyTVfuaapp2njQFjYdXJhP5Ux4U9TwKuHjm33,19975626,705875944,2,0.002376,,,paper,surge
1788305888,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975626,14145505172,2,0.0001313,,,paper,surge
1788305888,paper_buy,26NgpYHT1RerGWM8YxrmEpvmT6YG7En6pLzktFFWkM9n,HOUSE,GDTVpGq3Uo6onTUnnyQTa6gEqrWZaFzC7z2iPdF71BWz,19975626,82086873379,2,1.941e-05,,,paper,surge1h
1788305888,paper_buy,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,6zHxMAFgyTVfuaapp2njQFjYdXJhP5Ux4U9TwKuHjm33,19975626,702739855,2,0.002376,,,paper,surge1h
1788305888,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975626,14433200942,2,0.0001313,,,paper,surge1h
1788305888,paper_buy,C4nzfriEr4PUvod2RU46nQDZWsa7mhb5VAB9as7M22io,AICoin,8tkErn14ksjmxkkLKQ5r23zrr3MUHCDRoEGb2SLCCrjF,19975626,187784160536,2,1.094e-05,,,paper,volume
1788305888,paper_buy,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,6zHxMAFgyTVfuaapp2njQFjYdXJhP5Ux4U9TwKuHjm33,19975626,727273848,2,0.002376,,,paper,volume
1788305888,paper_buy,65KvpqKhmrKZWSchJm3iWVcMuyKqfk5auMS96LgXRT5s,BET,3Fp2PfgEj156bhpAWRUPigJi8W3HHfc56omDkVnKCKWd,19975626,106356612302,2,6.706e-06,,,paper,volume
1788305888,paper_buy,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,19975626,261155676285,2,2.519e-05,,,paper,volume
1788305888,paper_buy,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,19975626,13003695,2,0.147,,,paper,deep
1788305888,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975626,12886705540,2,0.0001313,,,paper,deep
1788305888,paper_sell,Hxu7HADXovADi4QBGrvHoUaQMu1wa1AnjHvkw749BCA2,GS,E3bd5egockAat9rrrPJLZN28xXiXxHo1h4x5K6ueLobG,,160199944088,0.0,,dead,,paper pnl -2.0000,surge1h
1788305888,paper_sell,KCd23B1v494ydsSG6Uxivqdc86nyBaGkEpsyw8Bpump,VILLAIN,HJbTaiGhXXDhspxxPDcH4JeyNsxaUivQgRGgzCAGgKmw,,203181652983,0.562,,time,,paper pnl -1.4380,surge1h
1788305888,paper_sell,9U9U56YHPNk8ZHfoqYRnCAFMGQ4ufXcJzGPC4V2Ypump,SHITDAQ,zpBuaombd2eTTkfZAfYUhBUvsywEhR3VXzisVN96tij,,695327943328,1.9261,,time,,paper pnl -0.0739,surge1h
1788305888,paper_sell,DAraTTrZm9bgVm4nVHngCbx8yKCyqJsRKZ8BdLix4ACP,PONS,Eqwi9CWBaeQy3muK6D9PkNquDWCHjAZpN8zS8GYhv4sf,,13160176583,1.6226,,time,,paper pnl -0.3774,dexctl
1788305888,paper_sell,2YzzMRe62f2SnU1AmdS5axwY7vy4WYUiA6v8VeAypump,lazy coin,GtTCDLEPu8nVSyBWiQ5NuXsCWTPqNd8HncfivfgXCnPg,,707984270345,1.9558,,time,,paper pnl -0.0442,dexctl
1788305888,paper_sell,DNBUa63BaZderh9jgwwou27FgC3u5UQHm2W4EvFPpump,goon,GherHM4wuvMS2mNq7y4MH3qeWhpyJ3JrNHpkUaQCY9vT,,706308974583,1.9512,,time,,paper pnl -0.0488,dexctl
1788305888,paper_sell,DAraTTrZm9bgVm4nVHngCbx8yKCyqJsRKZ8BdLix4ACP,PONS,Eqwi9CWBaeQy3muK6D9PkNquDWCHjAZpN8zS8GYhv4sf,,13295386263,1.6235,,time,,paper pnl -0.3765,surge
1788305888,paper_sell,C8GD81rupEdDq3mjsrNwPNVBKSF6AdZbkXL8HkLLLwYW,Trex,5H7ZnhpF4bSRDxEQ7vP8apjEpuZs3198UHYPy2a6kfXs,,116764556933,0.0039,,time,,paper pnl -1.9961,surge
1788305888,paper_sell,32WLHewR8J2APUHVHjhdRbhgBW53ffm5nNjehcsjtGzy,‮ROQ,CS8sw36RvJxMAu7h9vPebGWhXSVMEkMvnk61apHZ4J9G,,4026282838,0.0,,dead,,paper pnl -2.0000,surge
1788305888,paper_sell,E1Zjtz6HyfQ2XDictPfFYFPEzde64rfAj6pTmFfSpump,DID,GKemTABqsMSTY4PJv9KxxUwxBG3y3nvBAECWs3audJCr,,196360699064,1.3504,,time,,paper pnl -0.6496,volume
1788305888,paper_sell,4AKRVvspuDqucU6VXY8XCn3oDfYGzmptdHWPaqFnpump,test,9KCaFFrj3pstssascKAtsRFk9zWmaV3LX5h4Te6EZE69,,705245753036,1.9482,,time,,paper pnl -0.0518,dexctl
1788305888,paper_sell,4AFDC7YNrTj4kd6XR5yKqpwky34w6AXEbgLrT7Ebe64L,MANIFEST,Gwe1fCVFtcpnJ3xsmJLTzLNWn5Ek1Zed1EUGn8nnWTTb,,702430055645,1.9541,,time,,paper pnl -0.0459,dexctl
1788305888,paper_sell,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,9RAREUCEc32giuvZ8kc5vK1vuFhP79LzWWVBcxQfjEda,,656853071959,1.8162,,time,,paper pnl -0.1838,dexctl
1788305888,paper_sell,KgyeE23ytxH1FVaediXAan12nG3zX59VybJZy6qpump,MS70,Gr5z4CqoVKUzEdirgZRGfYgpG3KEy8KYEdksssbg4DRq,,707362032885,1.9541,,time,,paper pnl -0.0459,dexctl
1788305888,paper_sell,GqUtiHVTV5xqT4Yic3GsY7qktk8m6UiH7TM1oEc8pump,6%,2MtsDGYPaTed871GnrBmbTZvZjdpzcruGBGpKi6ceVMm,,705579901413,1.953,,time,,paper pnl -0.0470,dexctl
1788305888,paper_sell,8GkesgA4MNbStrCbN4GZAQAxup1jeczVWSWg2QkDpump,DELBOY,73vD3hCwBqLLRMRkGgPrZLSM1yAN3wiKSUmmEcgjR4ig,,698118686615,1.9541,,time,,paper pnl -0.0459,dexctl
1788305888,paper_sell,HpNddsU5ERZJa9hBMMx29AzspfwFDRRJYkuS5V6fn6ge,PIG,EWGaHtJBZbtTFUyHXqMMNkYfN7r36vEDofW8ubbFXpuG,,95568016509,2.3612,,time,,paper pnl +0.3612,surge
1788305888,paper_sell,4QSRCkN8G6JK83fufACbbAvPCXxxj8SV3meHRnRppump,CATA,2ddR8Cd9p6tDKXZP73jYZJWnvY8wZMP8oEEH8ps1o8dy,,552396902825,2.0609,,time,,paper pnl +0.0609,surge
1788305888,paper_sell,2o8164sn3onaVr5UZU6HSv3MgiPSJL8RRW7KvAJSsQPM,DATACENTER,AYTyP4NwmgbfUh6So6MckKLJQ26c91LFZR6AKtwftwoT,,97498902114,2.5711,,time,,paper pnl +0.5711,surge
1788305888,paper_sell,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,9RAREUCEc32giuvZ8kc5vK1vuFhP79LzWWVBcxQfjEda,,656904235456,1.8163,,time,,paper pnl -0.1837,volume
1788305888,paper_sell,GqUtiHVTV5xqT4Yic3GsY7qktk8m6UiH7TM1oEc8pump,6%,2MtsDGYPaTed871GnrBmbTZvZjdpzcruGBGpKi6ceVMm,,705579901413,1.953,,time,,paper pnl -0.0470,volume
1788305888,paper_sell,HpNddsU5ERZJa9hBMMx29AzspfwFDRRJYkuS5V6fn6ge,PIG,EWGaHtJBZbtTFUyHXqMMNkYfN7r36vEDofW8ubbFXpuG,,94299353006,2.3298,,time,,paper pnl +0.3298,volume
1788305888,paper_sell,2PSC9Wp8BWEKMJkYXmWUi3hGMuahdvxnunZzDd7fA7oC,PEEG,DPAs6CBrb7YuQyLZG4YdkRC1PAgNnuQZinuXiJzFiPnB,,621585321812,1.9061,,time,,paper pnl -0.0939,volume
1788305888,paper_sell,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,,85675130079,0.8011,,time,,paper pnl -1.1989,wait120
1788306239,paper_buy,7coSGAGDdybFD5NT1gmBMe9h7tBs7krV3Zy1Qa4b9Kqc,‮OMOC,84c82cmN1dCC1wbzLhSydmL92UdpHar5YBg4WwSeu1D2,19975212,4039644403,2,0.0004857461311554287,,,paper,wait120
1788306239,paper_buy,H3efVZtcz929H2Jrk311LzYGeQLYC9p7HNPom9a9pump,stockless,FT52nZSE3gSAnDVwZGnuU9wTjBKYGYZfRBaC9Jic4kEj,19975212,18534845690,2,5.0846565888778315e-05,,,paper,wait120
1788306239,paper_buy,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,19975212,462918516615961,2,4.991e-05,,,paper,wait120
1788306239,paper_buy,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,19975212,462918516615961,2,4.991e-05,,,paper,dexctl
1788306239,paper_buy,9AVA66APhNSVnGimfQMUqYHbswkDQxYT4xDJHs12pump,MEMES,6hPGrC5nyC7yDGTUVgLwhUTL1Zq9oNUwBbDaxGdGz7Uf,19975212,705162637752,2,2.795e-06,,,paper,dexctl
1788306239,paper_buy,5MGRBX53qcSBJdMiSBycikqco9b22pDAWemdfpvDpump,Pairless,FhAs13bb4X7KMQX43yhNXzrHUroaixQmm85PdqhxsYsa,19975212,705162637869,2,2.795e-06,,,paper,dexctl
1788306239,paper_buy,ER9wa6CRhhCkTVeefLFfMv4ge1JNFBHJVAmwuNDTpump,WOWCAT,A2pEHKjvKZARaqyCFhZS598V6RVLwGBfTvGCVs1Ysa75,19975212,705162638151,2,2.798e-06,,,paper,dexctl
1788306239,paper_buy,GRYPgFwbfeeMZECgqYUPF6PWU1TG2Y9qWHMeWGpXpump,MEMES,EVLWc6xQjEbXfLD5GRfRvJum9cKxh4H9abTf9PkZwU7w,19975212,705162637916,2,2.798e-06,,,paper,dexctl
1788306239,paper_buy,4dcWdqMVhqx8tv2G6pe8a2B24MqRd5KRF9skPdPjpump,SMP,D9pCYNXxLeoF73UthPHw8ArveGFPPdwiLiCzjC5iozux,19975212,705162638151,2,2.8e-06,,,paper,dexctl
1788306239,paper_buy,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,19975212,8704290852,2,0.0001727,,,paper,volume
1788306239,paper_buy,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,19975212,462918516615961,2,4.991e-05,,,paper,volume
1788306239,paper_sell,2o8164sn3onaVr5UZU6HSv3MgiPSJL8RRW7KvAJSsQPM,DATACENTER,AYTyP4NwmgbfUh6So6MckKLJQ26c91LFZR6AKtwftwoT,,113641331796,6.2026,,tp,,paper pnl +4.2026,surge1h
1788306239,paper_sell,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,,83510570915,0.2364,,time,,paper pnl -1.7636,dexctl
1788306239,paper_sell,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,GECSHvxASC1hd9jvHn3PZpponV9pL4ibQSMaEXkrVdGn,,78430592475,1.9877,,time,,paper pnl -0.0123,dexctl
1788306239,paper_sell,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,CcFsrzqsMXLsQ6bBtmy6d1JnUsTu9Xg18ogR13tE9tZ6,,4144281028,1.713,,time,,paper pnl -0.2870,dexctl
1788306239,paper_sell,BKXtSJWJk8s6DGEv71a3HohqHMhzn1iXLAzxMm6ZXjmy,GPRO,3BJjyr6E33WqjdnjoqSkbPLFYNHEFSXyZxVJV4wSYA3U,,5332673828,1.9317,,time,,paper pnl -0.0683,dexctl
1788306239,paper_sell,6khz9z3k4CzxUBA5mWzZghPJDxmqLT7qsKmYTXYeaRQj,XCAT,EzEUpFLXjVTLQMR37CaK4NFL8rx8vkbsfPUMG8ZQ4UwD,,126075548146,1.9426,,time,,paper pnl -0.0574,dexctl
1788306239,paper_sell,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,SOLCAT,6imhRyMYu5xoGJ5W7yveymB5o5yfyAvXxveozWpbU5ix,,15712472257,1.9902,,time,,paper pnl -0.0098,dexctl
1788306239,paper_sell,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,,88083414913,0.2493,,time,,paper pnl -1.7507,boost
1788306239,paper_sell,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,GECSHvxASC1hd9jvHn3PZpponV9pL4ibQSMaEXkrVdGn,,78588741690,1.9917,,time,,paper pnl -0.0083,boost
1788306239,paper_sell,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,CcFsrzqsMXLsQ6bBtmy6d1JnUsTu9Xg18ogR13tE9tZ6,,4256597995,1.7595,,time,,paper pnl -0.2405,boost
1788306239,paper_sell,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,,13410519,2.1088,,time,,paper pnl +0.1088,surge
1788306239,paper_sell,9NAoXLKpTG9eEAa2dhbjA9qvx6PvjzeC3BYXt8nNpump,HOUSE,DazhzzTPCC57vXxUV915aLztrj8kYQS6FvDAQ7SSbUvM,,34098073353,1.2093,,time,,paper pnl -0.7907,volume
1788306239,paper_sell,4SXPEZosJkYrHbgZZQy17My2P5FxPs5F3oXXCBAY9GZS,BALD,4ZgHgAUMd4ESiLZNXawn2m9dQ3fZ5t2LqCK5L3DwhmgX,,520342608360565,0.1596,,time,,paper pnl -1.8404,volume
1788306239,paper_sell,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,,13341794,2.0981,,time,,paper pnl +0.0981,volume
1788306239,paper_sell,HdBENiQytkWhwtaswuawZrxJBLeXhxWwo8ts2SVspump,NIG,pump,,532437800214,9.1797,,tp,,paper pnl +7.1797,wait120
1788306239,paper_sell,G8L7vvG9Qnf1cQXp66MevmC23Yqf6ZR8Aj3HXkw6pump,SKIBIDISM,pump,,705177211754,1.9481,,time,,paper pnl -0.0519,wait120
1788306591,paper_buy,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,6PuQjFMkec5tZTWUeGjQHNe2EHwcHYawTrRMQ4qkWJuP,19962432,100564760259,2,2.174e-05,,,paper,wait120
1788306591,paper_buy,ChAMXVVddxaqGzixBtA5os1teq8d85NoURUHKkC3pump,STAQ,DEUDuYit7q33mtmvTQxDGbHxfCnqcfRVU842vRHgn4nK,19962432,704711784271,2,2.796e-06,,,paper,wait120
1788306591,paper_buy,Fd3R1dH8G83XDc24uN5ZRQ3udCwhywKjbV4DKcPppump,Kroenke,AiZEppZE2QcY7kDfEFYRWKBs1naDY4iWJPvJoNJZEFSv,19962432,704711784224,2,2.826e-06,,,paper,dexctl
1788306591,paper_buy,GSTknWM3K1X9f6ztW4uY2v4FSFadUcjn6mWWr5hPNV4H,DOC,6DDuHAgRQkrVNuPfoQtFBV5o46uSkZyMPZDUjBaRRHm3,19962432,20298609683,2,4.508e-11,,,paper,dexctl
1788306591,paper_buy,H6YHb5wmJ3BxWthf8R8CMHcp8xAmax6qvNrYgkJMpump,NINJA,CWoKhnVQxDekZQegvev1cCiLXkia3qwLpPCtMTPw5Pt9,19962432,703775822299,2,2.809e-06,,,paper,dexctl
1788306591,paper_buy,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,ASgSKUd7oRy4BpcnoqRUTyscjGWS1RFJsgZyogR31tsV,19962432,5066064889,2,0.0001695,,,paper,dexctl
1788306591,paper_buy,3M83ZZTxzqN9e8344NzvPWr97MU1NM8eZLoZ81s7pump,Pairless,6vUng9bwkfzzsY7rAFqbS87exdaLfyV7j3v1q4v5cJJz,19962432,700932142222,2,2.992e-06,,,paper,dexctl
1788306591,paper_buy,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,Eu1Pydgx3u66kDdxRr1o9eurMvH8Y9A2sypU4xQF3bdb,19962432,685889151505,2,5.826e-06,,,paper,dexctl
1788306591,paper_buy,7w8n2m3Nr6EhrmizeryWzCG3zQdtWgfWyMaaA8yypump,Tradoor,8n3wx6akCV7WG87s8cBnkJ4FTJFi4AA8grF9a7wUoMf6,19962432,702911869443,2,2.879e-06,,,paper,dexctl
1788306591,paper_buy,3nWhSk4HG14y49eKz3Tc2RExv9RnueBGsL4KTudWpump,DOC,FPTmFMzbzn55ff8rgVTNSKxYhBBwq4JiXqGCovAZDdri,19962432,702743035788,2,3.28e-06,,,paper,dexctl
1788306591,paper_buy,HHu54uXa6aaB6tZ476Vz2ePqmKJsvp9yceuVAoavpump,GAMBLE,BNiYg3T13wmsXpSQA59t32Ccw4twq9C5xUb2zTwKrR9S,19962432,699209249473,2,7.583e-06,,,paper,surge
1788306591,paper_buy,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,6PuQjFMkec5tZTWUeGjQHNe2EHwcHYawTrRMQ4qkWJuP,19962432,614077935957164,2,2.174e-05,,,paper,surge
1788306591,paper_buy,HHu54uXa6aaB6tZ476Vz2ePqmKJsvp9yceuVAoavpump,GAMBLE,BNiYg3T13wmsXpSQA59t32Ccw4twq9C5xUb2zTwKrR9S,19962432,699209249473,2,7.583e-06,,,paper,surge1h
